pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2536003,253600,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,2006,1984,1,,500.0,22.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,,[1] Hauptschulabschluss,1.0,9.0,1.3333333333333333,23,25,5.29,
2536101,253618,2005,5.0,,6.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1974,0,41.0,731.0,15.0,0.0,,1,2006,19.0,,[1] Hauptschulabschluss,1.0,10.0,5.5,33,225,10.89,
2536401,253642,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,72,2916,51.84,
2536503,387541,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2006,1981,0,21.0,900.0,3.0,0.0,,1,2006,30.0,9.0,[2] Realschulabschluss,1.0,12.0,2.0,26,64,6.76,250.8478468480422
2536601,253669,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,63,2025,39.69,
2536701,387630,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,2006,1968,1,,857.0,,0.0,,1,2006,37.0,6.0,[1] Hauptschulabschluss,13.0,10.0,1.3333333333333333,39,441,15.21,-845.9310130127046
2537101,253715,2005,5.0,5.0,1.0,0,0,0,0,1,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,4.0,2006,1957,1,15.0,1458.0,25.0,0.0,,1,2006,28.0,10.0,[1] Hauptschulabschluss,28.0,11.0,3.6666666666666665,50,1024,25.0,-1067.5329569129667
2537105,253715,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1968,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.3333333333333335,39,441,15.21,
2537201,253723,2005,2.0,5.0,7.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1962,1,,,,1.0,[6] Selbstaendig geworden,1,2006,,0.0,[4] Abitur,2.0,18.0,4.666666666666667,45,729,20.25,
2537401,253740,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,72,2916,51.84,
2537701,253774,2005,6.0,2.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,72,2916,51.84,
2537702,253774,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,70,2704,49.0,
2538001,253804,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.3333333333333335,72,2916,51.84,
2538102,253812,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,3.0,2006,1969,0,20.0,400.0,3.0,0.0,,1,2006,20.0,7.0,[2] Realschulabschluss,19.0,12.0,1.0,38,400,14.44,-889.6819647091761
2538201,253820,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,71,2809,50.41,
2538202,253820,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,70,2704,49.0,
2538702,253871,2005,4.0,1.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,0,,500.0,1.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,20.0,1.0,[2] Realschulabschluss,0.0,11.0,3.3333333333333335,41,529,16.81,26.61802479806397
2538801,253880,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1931,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,76,3364,57.76,
2539001,253901,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,1,,1850.0,4.0,0.0,,1,2006,38.0,10.0,[5] Anderer Abschluss,10.0,12.0,3.6666666666666665,45,729,20.25,-375.9343587639082
2539002,253901,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1967,0,,430.0,2.0,0.0,,1,2006,20.0,,[5] Anderer Abschluss,6.0,9.0,4.666666666666667,40,484,16.0,
2539003,253901,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1982,1,,,,,,1,2006,,,,,,3.3333333333333335,25,49,6.25,
2539004,253901,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1984,1,,400.0,3.0,0.0,,1,2006,15.0,5.0,,5.0,,2.3333333333333335,23,25,5.29,
2539101,386448,2005,7.0,6.0,6.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,1.0,4.0,1.0,4.0,2006,1959,1,,158.0,7.0,0.0,,1,2006,,,[1] Hauptschulabschluss,1.0,9.0,6.333333333333333,48,900,23.04,
2539301,253936,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,73,3025,53.29,
2539302,253936,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.3333333333333335,72,2916,51.84,
2539601,253960,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1963,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.3333333333333333,44,676,19.36,
2539801,253987,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,1,,3700.0,,0.0,,1,2006,,10.0,[4] Abitur,33.0,18.0,1.0,59,1681,34.81,-161.3495575074685
2539802,253987,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,2006,1956,0,40.0,1400.0,,0.0,,1,2006,38.0,10.0,[4] Abitur,13.0,16.0,1.0,51,1089,26.01,-712.4072769410195
2539804,253987,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1982,1,4.0,254.0,2.0,0.0,,1,2006,22.0,10.0,[4] Abitur,1.0,13.0,1.0,25,49,6.25,-1497.7835665306557
2539805,253987,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1984,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,23,25,5.29,
2539806,253987,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,1.0,21,9,4.41,
2539901,253995,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[5] Anderer Abschluss,,12.0,3.0,70,2704,49.0,
2539902,253995,2005,7.0,6.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1949,0,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,6.0,58,1600,33.64,
2540001,254002,2005,7.0,7.0,3.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1932,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,75,3249,56.25,
2540002,254002,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,64,2116,40.96,
2540201,254029,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1975,0,,2200.0,10.0,0.0,,1,2006,,10.0,[4] Abitur,3.0,18.0,2.0,32,196,10.24,266.9488077468145
2540202,254029,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1973,1,,2200.0,5.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,,10.0,[4] Abitur,3.0,18.0,2.3333333333333335,34,256,11.56,-701.7408143286993
2540401,254045,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,0.0,,0.0,,1.0,2.0,2006,1967,1,,760.0,,0.0,,1,2006,,0.0,[3] Fachhochschulreife,1.0,17.0,4.0,40,484,16.0,-1630.728634638469
2540701,254070,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.3333333333333335,64,2116,40.96,
2540702,254070,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,73,3025,53.29,
2540801,254088,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1955,1,,1840.0,,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,25.0,11.0,2.0,52,1156,27.04,-461.3762102764613
2540901,254096,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,70,2704,49.0,
2540902,254096,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.3333333333333335,70,2704,49.0,
2541001,254100,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1948,1,,1850.0,4.0,0.0,,1,2006,38.0,1.0,[1] Hauptschulabschluss,24.0,10.0,3.3333333333333335,59,1681,34.81,-57.07013257332483
2541002,254100,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1923,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,84,4356,70.56,
2541003,254100,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,0,,767.0,6.0,0.0,,1,2006,37.0,7.0,[1] Hauptschulabschluss,23.0,9.0,5.333333333333333,59,1681,34.81,-269.23799566829075
2541004,387550,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1973,1,,1700.0,25.0,0.0,,1,2006,28.0,10.0,[2] Realschulabschluss,15.0,11.0,4.666666666666667,34,256,11.56,-285.2115359156219
2541101,254118,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1955,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,52,1156,27.04,
2541102,254118,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1949,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,58,1600,33.64,
2541104,254118,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1987,0,,750.0,30.0,0.0,,1,2006,40.0,,,1.0,,1.3333333333333333,20,4,4.0,
2541201,254126,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,73,3025,53.29,
2541202,254126,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,72,2916,51.84,
2541301,254134,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,2.0,2006,1976,1,20.0,1500.0,45.0,0.0,,1,2006,37.0,9.0,[2] Realschulabschluss,8.0,11.0,2.0,31,169,9.61,-205.9252945949588
2541401,254142,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1948,1,20.0,2394.0,25.0,0.0,,1,2006,40.0,10.0,[3] Fachhochschulreife,33.0,15.0,3.0,59,1681,34.81,-952.7097368394407
2541402,254142,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1949,0,15.0,705.0,5.0,0.0,,1,2006,22.0,1.0,[1] Hauptschulabschluss,32.0,10.0,4.333333333333333,58,1600,33.64,-472.43988104739674
2541701,254177,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1948,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,59,1681,34.81,
2541702,254177,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,950.0,10.0,0.0,,1,2006,21.0,10.0,[1] Hauptschulabschluss,23.0,9.0,3.0,52,1156,27.04,-203.37630956213297
2541703,254177,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1972,0,,,20.0,0.0,,1,2006,37.0,10.0,[1] Hauptschulabschluss,11.0,10.0,3.0,35,289,12.25,
2542201,254223,2005,2.0,4.0,4.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1976,0,2.0,1050.0,20.0,0.0,,1,2006,39.0,5.0,[4] Abitur,3.0,14.0,3.3333333333333335,31,169,9.61,33.134785201437126
2542202,385212,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,1.0,1.0,1.0,1.0,1.0,2.0,2006,1978,1,5.0,750.0,10.0,0.0,,1,2006,38.0,5.0,[6] Ohne Abschluss verlassen,2.0,7.0,4.0,29,121,8.41,89.6635974021043
2542203,254223,2005,3.0,5.0,6.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1977,1,20.0,1500.0,1.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,38.0,7.0,[4] Abitur,9.0,16.0,4.666666666666667,30,144,9.0,-979.2301047668998
2542601,254266,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,68,2500,46.24,
2542602,254266,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1945,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,62,1936,38.44,
2542603,254266,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,1,,1400.0,10.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,15.0,11.0,4.0,39,441,15.21,-644.755062357488
2542604,386669,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1977,0,25.0,1000.0,18.0,0.0,,1,2006,38.0,5.0,[2] Realschulabschluss,12.0,11.0,2.6666666666666665,30,144,9.0,310.74177416709836
2542701,254274,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,73,3025,53.29,
2542702,254274,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.333333333333333,68,2500,46.24,
2542801,254282,2005,6.0,1.0,1.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1961,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,46,784,21.16,
2543101,254312,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1920,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,87,4761,75.69,
2543201,254320,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2006,1959,0,15.0,1500.0,1.0,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,8.0,12.0,2.0,48,900,23.04,376.82734100967855
2543202,254320,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1984,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.0,23,25,5.29,
2543203,254320,2005,3.0,4.0,7.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,1,2006,,,,,,4.666666666666667,19,1,3.61,
2543301,254339,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1927,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.6666666666666667,80,3844,64.0,
2543302,254339,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1931,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,76,3364,57.76,
2543501,254355,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1974,0,,322.0,2.0,0.0,,1,2006,6.0,5.0,[2] Realschulabschluss,4.0,12.0,1.3333333333333333,33,225,10.89,-424.7990984388483
2543502,254355,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,2006,1967,1,10.0,1650.0,,0.0,,1,2006,40.0,1.0,[1] Hauptschulabschluss,5.0,10.0,4.0,40,484,16.0,324.36708559836006
2544101,254410,2005,1.0,1.0,7.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,3.0,69,2601,47.61,
2544102,254410,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,65,2209,42.25,
2544201,254428,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,75,3249,56.25,
2544301,254436,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1951,0,,,,,,1,2006,,,[4] Abitur,,15.0,3.6666666666666665,56,1444,31.36,
2544401,254444,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1943,1,,,,,,1,2006,,,[4] Abitur,,18.0,5.333333333333333,64,2116,40.96,
2544402,254444,2005,6.0,6.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.666666666666667,64,2116,40.96,
2544403,380571,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1978,1,4.0,650.0,6.0,0.0,,1,2006,38.0,9.0,[4] Abitur,2.0,13.0,4.0,29,121,8.41,-1203.4755294718016
2544501,254452,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1959,0,,1500.0,,1.0,[6] Selbstaendig geworden,1,2006,,0.0,[3] Fachhochschulreife,1.0,15.0,3.3333333333333335,48,900,23.04,273.81664770561247
2544502,254452,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1959,1,,4000.0,1.0,0.0,,1,2006,,1.0,[4] Abitur,17.0,18.0,3.0,48,900,23.04,917.7659850652549
2544601,254460,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,,,0.0,,2006,1963,1,12.0,1110.0,6.0,0.0,,1,2006,25.0,5.0,[4] Abitur,3.0,13.0,1.3333333333333333,44,676,19.36,-904.8326515639637
2544701,254479,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1981,0,6.0,870.0,43.0,0.0,,1,2006,40.0,5.0,[4] Abitur,4.0,14.0,2.3333333333333335,26,64,6.76,-29.460123845873227
2545501,254550,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[4] Abitur,,18.0,3.6666666666666665,69,2601,47.61,
2545502,254550,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,71,2809,50.41,
2545601,254568,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,0,,2240.0,3.0,0.0,,1,2006,,5.0,[4] Abitur,9.0,15.0,2.0,36,324,12.96,793.7107553505846
2545602,254568,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1967,1,25.0,2700.0,15.0,0.0,,1,2006,35.0,6.0,[4] Abitur,8.0,18.0,2.3333333333333335,40,484,16.0,-273.90436889177363
2545801,254584,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1916,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.0,91,5329,82.81,
2546201,254622,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1973,1,20.0,2840.0,120.0,0.0,,1,2006,37.0,10.0,[4] Abitur,12.0,13.0,1.3333333333333333,34,256,11.56,582.7694927587731
2546202,254622,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1972,0,,2350.0,18.0,0.0,,1,2006,,10.0,[4] Abitur,3.0,18.0,1.0,35,289,12.25,347.5114449136049
2546401,254649,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,73,3025,53.29,
2546402,254649,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1948,1,,2000.0,10.0,0.0,,1,2006,,1.0,[1] Hauptschulabschluss,15.0,10.0,1.3333333333333333,59,1681,34.81,306.1525947859154
2546501,254657,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1932,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,75,3249,56.25,
2546801,385018,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,65,2209,42.25,
2546802,254681,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1959,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,48,900,23.04,
2546901,254690,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1916,0,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,2.0,91,5329,82.81,
2547001,254703,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1974,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,33,225,10.89,
2547301,254738,2005,7.0,1.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.0,68,2500,46.24,
2547302,254738,2005,7.0,1.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,67,2401,44.89,
2547501,254754,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1945,1,20.0,2000.0,15.0,0.0,,1,2006,42.0,6.0,[1] Hauptschulabschluss,13.0,10.0,2.6666666666666665,62,1936,38.44,161.4646205691579
2547502,254754,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1946,0,,300.0,1.0,0.0,,1,2006,12.0,1.0,[2] Realschulabschluss,5.0,11.0,1.3333333333333333,61,1849,37.21,-399.6088595013207
2547601,254762,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2006,1945,1,,1500.0,2.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,35.0,10.0,3.6666666666666665,62,1936,38.44,-859.74649075343
2547602,387592,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1977,0,5.0,500.0,,0.0,,1,2006,38.0,6.0,[5] Anderer Abschluss,2.0,9.0,3.3333333333333335,30,144,9.0,349.78425807158783
2547701,254770,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1954,1,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,2.3333333333333335,53,1225,28.09,
2547702,254770,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1952,0,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,2.0,55,1369,30.25,
2547704,386090,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1982,0,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,3.6666666666666665,25,49,6.25,
2547705,254770,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1985,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.0,22,16,4.84,
2547706,254770,2005,2.0,3.0,6.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,1,2006,,,,,,3.6666666666666665,21,9,4.41,
2547801,254789,2005,1.0,2.0,6.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,400.0,,0.0,,1,2006,,,[2] Realschulabschluss,22.0,11.0,3.0,52,1156,27.04,
2547802,254789,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1947,1,,3000.0,,0.0,,1,2006,,1.0,[3] Fachhochschulreife,35.0,15.0,4.0,60,1764,36.0,-22.172240562099432
2548001,254800,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1929,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.6666666666666667,78,3600,60.84,
2548002,254800,2005,1.0,3.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,74,3136,54.76,
