pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2887203,288721,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1988,1,,6.309918278226516,5.0,0.0,,1,2006,40.0,,[2] Realschulabschluss,1.0,10.0,3.6666666666666665,19,1,3.61,
2887302,288730,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,6.61338421837956,8.0,0.0,,1,2006,20.0,6.0,[1] Hauptschulabschluss,6.0,9.0,4.0,56,1444,31.36,0.191097018493819
2887303,288730,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1982,0,,6.953684210870537,6.0,0.0,,1,2006,36.0,5.0,[1] Hauptschulabschluss,7.0,10.0,4.333333333333333,25,49,6.25,0.7288525819820952
2887401,288748,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1944,1,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,63,2025,39.69,
2887402,288748,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[4] Abitur,,18.0,2.3333333333333335,63,2025,39.69,
2887701,288772,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1974,0,20.0,5.948034989180646,10.0,0.0,,1,2006,6.0,5.0,[4] Abitur,4.0,14.0,2.6666666666666665,33,225,10.89,-0.8132799770890813
2887702,288772,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1972,1,22.0,7.495541943884256,,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,12.0,10.0,2.3333333333333335,35,289,12.25,0.27282303962669463
2887901,288799,2005,7.0,7.0,6.0,0,0,0,0,0,0,1,2006,1.0,2.0,0.0,,0.0,,1.0,3.0,2006,1954,1,,7.313220387090301,38.0,0.0,,1,2006,38.0,6.0,[1] Hauptschulabschluss,33.0,10.0,6.666666666666667,53,1225,28.09,-0.3427053266418083
2887902,288799,2005,2.0,1.0,3.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1956,0,5.0,7.3777589082278725,1.0,0.0,,1,2006,38.0,1.0,[3] Fachhochschulreife,14.0,15.0,2.0,51,1089,26.01,0.4121854657373172
2888001,288802,2005,6.0,6.0,4.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,7.0,7.3901814282264295,30.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,13.0,10.0,5.333333333333333,42,576,17.64,0.5224719562589728
2888101,288810,2005,7.0,4.0,4.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,1,,7.9724660159745655,60.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,21.0,11.0,5.0,39,441,15.21,0.29930932492133966
2888102,288810,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1967,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.0,40,484,16.0,
2888201,288829,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2006,1952,1,25.0,8.226840890408578,22.0,0.0,,1,2006,40.0,10.0,[2] Realschulabschluss,16.0,11.0,5.666666666666667,55,1369,30.25,0.6499224616493784
2888202,288829,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1954,0,5.0,6.942156705699469,57.0,0.0,,1,2006,19.0,10.0,[2] Realschulabschluss,33.0,12.0,4.0,53,1225,28.09,-0.4821797236850891
2888204,288829,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1984,0,,,,,,1,2006,,,,,,2.6666666666666665,23,25,5.29,
2888801,288888,2005,4.0,4.0,1.0,0,0,0,1,0,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,3.0,2006,1963,1,26.0,7.438383530044307,35.0,0.0,,1,2006,37.0,5.0,[1] Hauptschulabschluss,4.0,10.0,3.0,44,676,19.36,0.3173201064723159
2888802,288888,2005,1.0,4.0,4.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,0.0,,2006,1972,0,10.0,6.380122536899765,25.0,0.0,,1,2006,24.0,5.0,[5] Anderer Abschluss,3.0,12.0,3.0,35,289,12.25,-0.22085688199843378
2888901,288896,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,10.0,[4] Abitur,,18.0,3.0,70,2704,49.0,
2888902,288896,2005,4.0,7.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.0,69,2601,47.61,
2889001,288900,2005,1.0,1.0,7.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2006,1944,1,,8.006367567650246,3.0,0.0,,1,2006,,5.0,[1] Hauptschulabschluss,30.0,10.0,3.0,63,2025,39.69,0.6739342002222575
2889002,288900,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1945,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,62,1936,38.44,
2889101,288918,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1956,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.0,51,1089,26.01,
2889102,288918,2005,1.0,1.0,5.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,,7.90100705199242,35.0,0.0,,1,2006,40.0,9.0,[1] Hauptschulabschluss,31.0,10.0,2.3333333333333335,48,900,23.04,0.10339543588574074
2889201,288926,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1933,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.6666666666666665,74,3136,54.76,
2889202,288926,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,71,2809,50.41,
2889301,288934,2005,6.0,2.0,6.0,0,0,0,0,0,1,0,2006,1.0,1.0,1.0,2.0,0.0,,1.0,1.0,2006,1972,0,,5.991464547107982,,0.0,,1,2006,,0.0,[1] Hauptschulabschluss,5.0,11.0,4.666666666666667,35,289,12.25,-0.33377110185760994
2889302,288934,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1972,1,20.0,7.696212639346407,3.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,40.0,10.0,[1] Hauptschulabschluss,10.0,11.0,4.666666666666667,35,289,12.25,0.24221113861938282
2889501,288950,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,3.0,2006,1969,1,8.0,7.27931883541462,3.0,0.0,,1,2006,39.0,5.0,[1] Hauptschulabschluss,21.0,10.0,4.333333333333333,38,400,14.44,-0.11327581234973394
2889601,288969,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1928,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,79,3721,62.41,
2889701,288977,2005,7.0,5.0,2.0,0,0,0,0,0,0,1,2006,1.0,1.0,1.0,1.0,0.0,,0.0,,2006,1956,0,,7.716906135298388,57.0,0.0,,1,2006,40.0,6.0,[4] Abitur,5.0,18.0,4.666666666666667,51,1089,26.01,0.424661228873485
2889801,288985,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[4] Abitur,,15.0,3.3333333333333335,69,2601,47.61,
2889802,288985,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,70,2704,49.0,
2889901,288993,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1964,1,20.0,7.8928255262511176,33.0,0.0,,1,2006,38.0,9.0,[4] Abitur,12.0,18.0,4.666666666666667,43,625,18.49,-0.2779820503664556
2889902,288993,2005,5.0,5.0,2.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,1.0,2.0,0.0,,2006,1964,0,,7.824046010856292,20.0,0.0,,1,2006,40.0,9.0,[4] Abitur,21.0,15.0,4.0,43,625,18.49,0.348511295933954
2890001,289000,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,3.6666666666666665,77,3481,59.29,
2890002,289000,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.3333333333333335,71,2809,50.41,
2890101,289019,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1955,1,,8.039157390473237,24.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,,10.0,[3] Fachhochschulreife,4.0,15.0,3.3333333333333335,52,1156,27.04,0.2798984612857911
2890102,289019,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1955,0,,5.480638923341991,5.0,0.0,,1,2006,10.0,9.0,[2] Realschulabschluss,14.0,11.0,2.6666666666666665,52,1156,27.04,-1.466798697659514
2890103,289019,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,2006,1986,1,,6.29156913955832,15.0,0.0,,1,2006,35.0,10.0,[2] Realschulabschluss,2.0,10.0,3.3333333333333335,21,9,4.41,-0.4962844711201768
2890201,289027,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[4] Abitur,,16.0,1.6666666666666667,73,3025,53.29,
2890202,289027,2005,1.0,1.0,5.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.3333333333333335,66,2304,43.56,
2890401,289043,2005,5.0,6.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,0,,6.429719478039138,15.0,1.0,[2] Wieder erwerbstaetig,1,2006,9.0,10.0,[2] Realschulabschluss,23.0,11.0,5.333333333333333,41,529,16.81,-0.7529760415782523
2890402,289043,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,2006,1970,1,,,,0.0,,1,2006,,1.0,[2] Realschulabschluss,14.0,11.0,6.0,37,361,13.69,
2890501,289051,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1969,1,20.0,8.086410275323782,20.0,0.0,,1,2006,40.0,10.0,[3] Fachhochschulreife,8.0,15.0,1.6666666666666667,38,400,14.44,0.2602683583913086
2890502,289051,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,2.0,2006,1971,0,8.0,5.765191102784844,19.0,0.0,,1,2006,14.0,,[2] Realschulabschluss,3.0,11.0,1.6666666666666667,36,324,12.96,
2890601,289060,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,66,2304,43.56,
2890701,289078,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,2.0,0.0,,2006,1963,1,,7.824046010856292,43.0,0.0,,1,2006,40.0,10.0,[4] Abitur,18.0,16.0,2.3333333333333335,44,676,19.36,-0.3248343264103317
2890901,289094,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1918,1,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,1.0,89,5041,79.21,
2891001,289108,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1967,0,5.0,6.403574197934815,3.0,0.0,,1,2006,20.0,7.0,[1] Hauptschulabschluss,6.0,9.0,3.6666666666666665,40,484,16.0,-0.13876133319699502
2891002,289108,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,1,,8.137980454452139,2.0,0.0,,1,2006,41.0,7.0,[3] Fachhochschulreife,38.0,15.0,1.3333333333333333,57,1521,32.49,-0.0412042079034709
2891101,289116,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1967,0,4.0,7.170119543449628,3.0,0.0,,1,2006,39.0,9.0,[2] Realschulabschluss,20.0,11.0,2.0,40,484,16.0,0.0962971927655758
2891401,289140,2005,6.0,4.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1961,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.666666666666667,46,784,21.16,
2891502,289159,2005,1.0,5.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1951,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,56,1444,31.36,
2891503,386790,2005,3.0,5.0,3.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2006,1969,1,,7.549609165154532,7.0,0.0,,1,2006,35.0,7.0,[3] Fachhochschulreife,4.0,17.0,3.6666666666666665,38,400,14.44,-0.25002503662228115
2891601,289167,2005,,3.0,4.0,0,0,0,0,0,0,0,2006,,,,,,,,,2006,1932,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.5,75,3249,56.25,
2891701,289175,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1958,1,15.0,8.294049640102028,72.0,0.0,,1,2006,39.0,9.0,[4] Abitur,12.0,15.0,2.0,49,961,24.01,0.40269624740841437
2891702,289175,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,0,,6.040254711277414,15.0,1.0,[2] Wieder erwerbstaetig,1,2006,16.0,9.0,[2] Realschulabschluss,1.0,12.0,3.6666666666666665,49,961,24.01,-0.7828384115074281
2891801,289183,2005,2.0,3.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1919,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.3333333333333335,88,4900,77.44,
2892501,289256,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,72,2916,51.84,
2892801,289280,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,0.0,,2006,1963,1,14.0,7.605392364814935,,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,17.0,11.0,3.0,44,676,19.36,0.10668930900276141
2892802,289280,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1966,0,10.0,6.519147287940395,8.0,0.0,,1,2006,20.0,6.0,[2] Realschulabschluss,4.0,11.0,3.6666666666666665,41,529,16.81,-0.131365500021559
2892803,289280,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,,,,3.0,22,16,4.84,
2892901,289299,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,65,2209,42.25,
2892902,289299,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1943,0,,,2.0,0.0,,1,2006,,5.0,[5] Anderer Abschluss,4.0,9.0,2.6666666666666665,64,2116,40.96,
2893001,289302,2005,1.0,,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1927,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,80,3844,64.0,
2893002,289302,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1924,0,,,,,,1,2006,,,[4] Abitur,,16.0,4.0,83,4225,68.89,
2893301,289337,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1945,0,,,,0.0,,1,2006,,0.0,[1] Hauptschulabschluss,22.0,10.0,1.0,62,1936,38.44,
2893401,289345,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1960,1,10.0,7.438383530044307,,0.0,,1,2006,38.0,5.0,[1] Hauptschulabschluss,27.0,10.0,2.6666666666666665,47,841,22.09,-0.11063090248854923
2893402,289345,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,0,10.0,6.396929655216146,7.0,0.0,,1,2006,25.0,10.0,[2] Realschulabschluss,5.0,11.0,2.3333333333333335,46,784,21.16,-0.46602045500068634
2893601,289361,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,3.6666666666666665,72,2916,51.84,
2893602,289361,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,4.0,71,2809,50.41,
2893701,289370,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1963,1,60.0,,25.0,0.0,,1,2006,40.0,9.0,[4] Abitur,4.0,18.0,5.0,44,676,19.36,
2893702,289370,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1968,0,3.0,6.380122536899765,20.0,0.0,,1,2006,15.0,10.0,[2] Realschulabschluss,1.0,11.0,5.333333333333333,39,441,15.21,-0.37360065432646206
2893902,289396,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1921,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.0,86,4624,73.96,
2894001,289400,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,2.0,0.0,,1.0,3.0,2006,1959,1,,7.705262474866325,45.0,0.0,,1,2006,40.0,10.0,[2] Realschulabschluss,4.0,11.0,4.0,48,900,23.04,0.2759860429465357
2894002,289400,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1958,0,,,,,,1,2006,,,[3] Fachhochschulreife,,13.0,3.3333333333333335,49,961,24.01,
2894003,289400,2005,5.0,5.0,2.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2006,1986,0,5.0,5.918893854273146,,0.0,,1,2006,40.0,6.0,[2] Realschulabschluss,2.0,10.0,4.0,21,9,4.41,-0.10020779747616704
2894201,289426,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1953,1,,7.832014180505469,2.0,0.0,,1,2006,38.0,9.0,[3] Fachhochschulreife,15.0,15.0,5.0,54,1296,29.16,-0.060894146213951394
2894202,289426,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1957,0,10.0,6.551080335043404,3.0,0.0,,1,2006,,9.0,[3] Fachhochschulreife,4.0,15.0,3.0,50,1024,25.0,-0.592809015606834
2894301,289434,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1970,1,66.0,,32.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,40.0,10.0,[3] Fachhochschulreife,1.0,17.0,3.0,37,361,13.69,
2894302,384704,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1978,0,10.0,7.495541943884256,1.0,0.0,,1,2006,39.0,6.0,[3] Fachhochschulreife,7.0,14.0,3.6666666666666665,29,121,8.41,0.7344928433099644
2894401,289442,2005,6.0,4.0,2.0,0,0,0,0,0,1,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1937,1,,8.006367567650246,34.0,0.0,,1,2006,,5.0,[4] Abitur,13.0,16.0,4.0,70,2704,49.0,0.7073372270573852
2894402,289442,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1940,0,,8.006367567650246,33.0,0.0,,1,2006,,5.0,[4] Abitur,13.0,16.0,2.6666666666666665,67,2401,44.89,1.1759296309330036
2894601,289469,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1926,1,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,2.6666666666666665,81,3969,65.61,
2894602,289469,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,77,3481,59.29,
2894701,289477,2005,7.0,1.0,2.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1935,1,10.0,5.75890177387728,,0.0,,1,2006,15.0,,[1] Hauptschulabschluss,35.0,10.0,3.3333333333333335,72,2916,51.84,
2894702,289477,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1936,0,,5.991464547107982,2.0,0.0,,1,2006,,,[1] Hauptschulabschluss,7.0,10.0,1.0,71,2809,50.41,
2894801,289485,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,1.0,4.0,1.0,4.0,0.0,,0.0,,2006,1953,1,,8.935903526274423,3.0,1.0,[6] Selbstaendig geworden,1,2006,,0.0,[5] Anderer Abschluss,0.0,12.0,1.6666666666666667,54,1296,29.16,1.9950962471981697
2894802,289485,2005,1.0,4.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,,5.768320995793772,7.0,0.0,,1,2006,8.0,1.0,[5] Anderer Abschluss,2.0,11.0,3.0,51,1089,26.01,-0.6105134280157039
2894803,381020,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1977,0,10.0,7.313220387090301,1.0,0.0,,1,2006,38.0,9.0,[3] Fachhochschulreife,2.0,15.0,1.3333333333333333,30,144,9.0,0.39349157082414976
2894804,384860,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,3.0,2006,1981,0,16.0,7.170119543449628,1.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,38.0,9.0,[4] Abitur,4.0,14.0,2.0,26,64,6.76,0.425604710750326
2894805,289485,2005,1.0,2.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1983,1,30.0,7.549609165154532,38.0,0.0,,1,2006,35.0,10.0,[1] Hauptschulabschluss,6.0,10.0,2.3333333333333335,24,36,5.76,0.566812232601742
2894806,289485,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1985,0,,,,,,1,2006,,,[4] Abitur,,13.0,2.3333333333333335,22,16,4.84,
2895001,289507,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1945,1,99.0,7.649692623711514,40.0,0.0,,1,2006,40.0,10.0,[1] Hauptschulabschluss,6.0,11.0,1.0,62,1936,38.44,0.42158048026515704
2895003,289507,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1950,0,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,1.0,57,1521,32.49,
2895101,289515,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1948,1,,8.070906088787819,,,,1,2006,,9.0,[3] Fachhochschulreife,,15.0,1.0,59,1681,34.81,
2895401,289540,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,0.0,,0.0,,2006,1955,1,,8.389359819906353,,0.0,,1,2006,30.0,6.0,[4] Abitur,13.0,18.0,1.0,52,1156,27.04,0.3678913205606733
2895901,289590,2005,1.0,2.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,66,2304,43.56,
2895902,289590,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,63,2025,39.69,
2896001,289604,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1921,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.0,86,4624,73.96,
2896003,289604,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,75,3249,56.25,
2896201,289620,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1925,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.3333333333333335,82,4096,67.24,
2896202,289620,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.6666666666666667,81,3969,65.61,
2896301,289639,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1957,1,7.0,,35.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,18.0,12.0,3.0,50,1024,25.0,
2896302,289639,2005,6.0,4.0,1.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1956,0,,5.991464547107982,,0.0,,1,2006,,9.0,[1] Hauptschulabschluss,5.0,11.0,3.6666666666666665,51,1089,26.01,-0.799007375638678
2896303,289639,2005,5.0,2.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1984,0,,7.081708586105575,7.0,0.0,,1,2006,40.0,3.0,[1] Hauptschulabschluss,1.0,10.0,3.6666666666666665,23,25,5.29,1.1326508541220335
2896304,289639,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1988,1,,,2.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,1.0,9.0,1.3333333333333333,19,1,3.61,
