pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2725201,272523,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1921,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,86,4624,73.96,
2725301,272531,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1957,1,,1200.0,14.0,0.0,,1.0,1,2006,37.0,9.0,[5] Anderer Abschluss,6.0,10.0,1.0,50,1024,25.0,-591.8103673167295
2725302,272531,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1961,0,,1400.0,16.0,0.0,,1.0,1,2006,37.0,10.0,[5] Anderer Abschluss,9.0,9.0,1.0,46,784,21.16,622.8108647985739
2725304,272531,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,1.0,1.0,0.0,,1.0,1.0,1.0,2.0,2006,1983,1,18.0,430.0,1.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,2.0,10.0,5.666666666666667,24,36,5.76,-634.6975627275544
2725305,272531,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,19,1,3.61,
2725401,272540,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,11.0,1.0,69,2601,47.61,
2725501,272558,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1956,1,6.0,1500.0,2.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,27.0,10.0,7.0,51,1089,26.01,-713.2961637374297
2725502,272558,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1960,0,20.0,1300.0,1.0,0.0,,1.0,1,2006,30.0,7.0,[2] Realschulabschluss,14.0,12.0,1.0,47,841,22.09,2.6539347829286726
2725801,272582,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,71,2809,50.41,
2725802,272582,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,70,2704,49.0,
2725901,272590,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,76,3364,57.76,
2725902,272590,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,71,2809,50.41,
2726101,272612,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1959,1,10.0,1700.0,12.0,0.0,,1.0,1,2006,35.0,9.0,[1] Hauptschulabschluss,20.0,11.0,1.0,48,900,23.04,-580.2009802382186
2726102,272612,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1964,0,10.0,600.0,8.0,0.0,,1.0,1,2006,20.0,7.0,[2] Realschulabschluss,10.0,12.0,1.0,43,625,18.49,-556.6735815377162
2726201,272620,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1915,1,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,11.0,1.0,92,5476,84.64,
2726501,272655,2005,1.0,4.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1943,1,,,,,,,1,2006,,,[4] Abitur,,18.0,2.0,64,2116,40.96,
2726601,272663,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,1.0,70,2704,49.0,
2726801,272680,2005,1.0,1.0,5.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,76,3364,57.76,
2726802,272680,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,73,3025,53.29,
2727001,272701,2005,6.0,3.0,3.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1964,0,,1116.0,31.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,1.0,12.0,4.0,43,625,18.49,213.51401720594538
2727002,272701,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,1,,1650.0,7.0,0.0,,2.0,1,2006,40.0,2.0,[1] Hauptschulabschluss,1.0,10.0,2.6666666666666665,44,676,19.36,320.0846115593263
2727003,272701,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,1.0,1,2006,,,[7] Noch kein Abschluss,,,3.3333333333333335,21,9,4.41,
2727301,272736,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2006,1946,1,4.0,3100.0,5.0,0.0,,2.0,1,2006,,6.0,[4] Abitur,32.0,18.0,3.0,61,1849,37.21,-566.3109908981301
2727303,272736,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2006,1947,0,,3000.0,4.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,34.0,18.0,2.6666666666666665,60,1764,36.0,203.43834017009794
2727702,272779,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,0.0,,2006,1961,0,35.0,3500.0,4.0,0.0,,1.0,1,2006,37.0,10.0,[4] Abitur,3.0,18.0,4.0,46,784,21.16,1321.0398877006442
2727801,272787,2005,7.0,3.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,77,3481,59.29,
2727802,272787,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.3333333333333335,77,3481,59.29,
2728101,272817,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1948,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,59,1681,34.81,
2728102,272817,2005,1.0,2.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1950,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,57,1521,32.49,
2728103,382078,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1972,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,35,289,12.25,
2728301,272833,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1932,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,75,3249,56.25,
2728302,272833,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,75,3249,56.25,
2728401,272841,2005,6.0,7.0,7.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1969,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,38,400,14.44,
2728501,272850,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,73,3025,53.29,
2728502,272850,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,70,2704,49.0,
2728601,272868,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1943,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,1.3333333333333333,64,2116,40.96,
2728602,272868,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1949,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,2.0,58,1600,33.64,
2728603,272868,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1973,1,,1650.0,25.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,16.0,10.0,1.0,34,256,11.56,-187.3563431774685
2728604,272868,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1969,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,38,400,14.44,
2728605,272868,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,,2006,1979,1,,1200.0,3.0,0.0,,1.0,1,2006,45.0,1.0,[1] Hauptschulabschluss,6.0,10.0,2.3333333333333335,28,100,7.84,122.33690668837289
2728606,381551,2005,3.0,5.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1981,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,26,64,6.76,
2728607,272868,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1982,0,,319.0,1.0,0.0,,1.0,1,2006,40.0,3.0,[1] Hauptschulabschluss,2.0,9.0,1.6666666666666667,25,49,6.25,437.84889073814713
2728701,272876,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2006,1972,1,,1200.0,20.0,0.0,,,1,2006,40.0,10.0,[1] Hauptschulabschluss,6.0,10.0,2.0,35,289,12.25,-422.5732865963837
2728702,272876,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1975,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,4.666666666666667,32,196,10.24,
2728801,272884,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2006,1965,1,,1820.0,25.0,0.0,,1.0,1,2006,38.0,7.0,[2] Realschulabschluss,16.0,11.0,2.3333333333333335,42,576,17.64,-214.6453402522975
2728802,272884,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2006,1971,0,8.0,570.0,3.0,0.0,,1.0,1,2006,18.0,10.0,[1] Hauptschulabschluss,17.0,10.0,2.0,36,324,12.96,-412.9118803333764
2728901,272892,2005,3.0,1.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,78,3600,60.84,
2728902,272892,2005,5.0,3.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,3.3333333333333335,76,3364,57.76,
2729001,272906,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1943,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,64,2116,40.96,
2729002,272906,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1945,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,62,1936,38.44,
2729003,384330,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1977,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,13.0,1.3333333333333333,30,144,9.0,
2729101,272914,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,6.0,66,2304,43.56,
2729102,272914,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1947,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,12.0,2.6666666666666665,60,1764,36.0,
2729103,380458,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1973,0,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,13.0,2.6666666666666665,34,256,11.56,
2729104,384330,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,1.0,1.0,1.0,1.0,0.0,,0.0,,2006,1977,1,,1800.0,20.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,6.0,10.0,5.0,30,144,9.0,339.1940362530952
2729401,272949,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,0.0,,2006,1969,0,,3100.0,6.0,0.0,,2.0,1,2006,38.0,6.0,[4] Abitur,8.0,18.0,2.6666666666666665,38,400,14.44,1082.608821000372
2729402,272949,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,1,,1583.0,12.0,0.0,,1.0,1,2006,40.0,6.0,[3] Fachhochschulreife,1.0,14.0,5.0,39,441,15.21,-521.8204707579534
2729601,272965,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,4.0,2006,1968,1,12.0,1721.0,44.0,0.0,,2.0,1,2006,38.0,9.0,[4] Abitur,3.0,15.0,5.666666666666667,39,441,15.21,-725.6445201027354
2729602,272965,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1970,0,21.0,600.0,15.0,0.0,,2.0,1,2006,10.0,7.0,[3] Fachhochschulreife,3.0,13.0,5.0,37,361,13.69,-463.0789682989566
2729701,272973,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1945,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,62,1936,38.44,
2729801,272981,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,2006,1961,1,10.0,2200.0,8.0,0.0,,1.0,1,2006,38.0,6.0,[1] Hauptschulabschluss,19.0,10.0,3.3333333333333335,46,784,21.16,256.82625776543614
2729802,272981,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1965,0,,400.0,1.0,0.0,,1.0,1,2006,13.0,5.0,[2] Realschulabschluss,5.0,11.0,4.0,42,576,17.64,-370.72669765068133
2729803,272981,2005,3.0,4.0,6.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1988,1,,440.0,,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,38.0,7.0,[1] Hauptschulabschluss,0.0,9.0,4.333333333333333,19,1,3.61,-270.12189994920834
2729901,272990,2005,5.0,4.0,2.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,1.0,3.0,1.0,1.0,2006,1955,1,25.0,,8.0,0.0,,2.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,24.0,10.0,3.6666666666666665,52,1156,27.04,
2729902,272990,2005,5.0,6.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1958,0,,,,,,,1,2006,,,[4] Abitur,,14.0,5.0,49,961,24.01,
2729903,386197,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1982,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,4.0,25,49,6.25,
2729904,272990,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,,1.0,,2006,1985,0,,411.0,8.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,1.0,10.0,3.3333333333333335,22,16,4.84,236.08291298428077
2730401,273040,2005,6.0,5.0,2.0,0,0,0,0,0,1,0,2006,1.0,2.0,0.0,,1.0,2.0,0.0,,2006,1954,1,,2400.0,10.0,0.0,,2.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,36.0,10.0,4.333333333333333,53,1225,28.09,-158.16108124056973
2730402,273040,2005,6.0,6.0,7.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1960,0,,300.0,,0.0,,2.0,1,2006,,1.0,[4] Abitur,5.0,16.0,6.333333333333333,47,841,22.09,-1224.5205371084394
2730403,273040,2005,5.0,1.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,3.6666666666666665,21,9,4.41,
2730602,273066,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,1.0,1.0,0.0,,1.0,3.0,2006,1952,0,,1280.0,4.0,0.0,,1.0,1,2006,36.0,9.0,[5] Anderer Abschluss,11.0,10.0,7.0,55,1369,30.25,271.78372282807766
2730603,273066,2005,4.0,7.0,,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1987,1,,,,0.0,,2.0,1,2006,,6.0,,1.0,,5.5,20,4,4.0,
2730801,273082,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,1.0,0.0,,1.0,1.0,2006,1957,1,40.0,4350.0,47.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,6.0,[3] Fachhochschulreife,1.0,15.0,1.6666666666666667,50,1024,25.0,1941.8082831450774
2730802,273082,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1957,0,4.0,720.0,3.0,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,15.0,12.0,3.0,50,1024,25.0,-542.8834787452963
2730803,384496,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1982,0,,,,,,,1,2006,,,[4] Abitur,,13.0,2.0,25,49,6.25,
2730804,273082,2005,5.0,4.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1984,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,5.0,23,25,5.29,
2730901,273090,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,1,8.0,2500.0,4.0,0.0,,1.0,1,2006,38.0,9.0,[1] Hauptschulabschluss,17.0,10.0,3.6666666666666665,45,729,20.25,492.2838273419309
2730902,273090,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,43,625,18.49,
2731101,273112,2005,1.0,3.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,1,20.0,3800.0,50.0,0.0,,2.0,1,2006,,5.0,[4] Abitur,3.0,18.0,2.3333333333333335,46,784,21.16,904.48090045153
2731102,273112,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1959,0,,,,,,1.0,1,2006,,,[4] Abitur,,15.0,2.0,48,900,23.04,
2731201,273120,2005,6.0,6.0,4.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,2006,1952,1,20.0,,56.0,0.0,,2.0,1,2006,37.0,10.0,[3] Fachhochschulreife,16.0,14.0,5.333333333333333,55,1369,30.25,
2731202,273120,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1921,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,86,4624,73.96,
2731203,273120,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,0,,,6.0,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,12.0,11.0,4.333333333333333,54,1296,29.16,
2731301,273139,2005,2.0,1.0,5.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,,1800.0,7.0,0.0,,2.0,1,2006,38.0,10.0,[2] Realschulabschluss,9.0,11.0,2.6666666666666665,42,576,17.64,729.6832888229012
2731302,273139,2005,1.0,2.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1967,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,2.0,40,484,16.0,
2731401,273147,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,2006,1968,1,,1850.0,12.0,0.0,,2.0,1,2006,40.0,1.0,[4] Abitur,3.0,16.0,3.3333333333333335,39,441,15.21,-440.4721559163463
2731501,273155,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1964,1,,320.0,40.0,0.0,,2.0,1,2006,,5.0,[5] Anderer Abschluss,6.0,11.0,3.0,43,625,18.49,-1409.8149194468017
2731502,273155,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1968,0,10.0,2500.0,80.0,0.0,,1.0,1,2006,38.0,6.0,[5] Anderer Abschluss,3.0,11.0,1.3333333333333333,39,441,15.21,1783.8198657794671
2731601,273163,2005,4.0,6.0,5.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1974,1,35.0,1400.0,15.0,0.0,,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,7.0,10.0,5.0,33,225,10.89,-37.12834266934033
2731602,273163,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1973,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,12.0,1.3333333333333333,34,256,11.56,
2731701,273171,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,0.0,,0.0,,2006,1970,1,,1800.0,,1.0,[6] Selbstaendig geworden,2.0,1,2006,,0.0,[4] Abitur,0.0,14.0,1.3333333333333333,37,361,13.69,1.8194227845867772
2732201,273228,2005,6.0,1.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1943,1,,1700.0,,,,,1,2006,,10.0,[1] Hauptschulabschluss,,10.0,4.333333333333333,64,2116,40.96,
2732301,273236,2005,6.0,2.0,7.0,0,0,0,0,0,1,0,2006,,,0.0,,0.0,,1.0,2.0,2006,1967,1,,1400.0,,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,1.0,10.0,5.0,40,484,16.0,169.13274220227845
2732302,385026,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1955,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,52,1156,27.04,
2732401,273244,2005,1.0,4.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1943,0,,1430.0,6.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,21.0,10.0,2.3333333333333335,64,2116,40.96,173.03304900653734
2732402,382515,2005,2.0,1.0,5.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1977,1,20.0,2100.0,13.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,1.0,11.0,2.6666666666666665,30,144,9.0,668.0342428877959
2732501,273252,2005,,,,0,0,0,0,0,0,0,2006,,,,,,,,,2006,1953,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,,54,1296,29.16,
2732801,273287,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1965,1,,1500.0,40.0,0.0,,1.0,1,2006,35.0,9.0,[1] Hauptschulabschluss,17.0,10.0,4.333333333333333,42,576,17.64,-468.71989028291136
2732901,273295,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,81,3969,65.61,
2733001,273309,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,0.0,,2006,1965,0,,1600.0,40.0,0.0,,1.0,1,2006,37.0,10.0,[4] Abitur,6.0,14.0,1.0,42,576,17.64,86.11771060794649
2733101,273317,2005,5.0,4.0,2.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,1.0,0.0,,0.0,,2006,1967,0,,975.0,3.0,0.0,,1.0,1,2006,25.0,10.0,[1] Hauptschulabschluss,15.0,10.0,3.6666666666666665,40,484,16.0,-34.84755420077636
2733201,273325,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,0.0,,1.0,4.0,1.0,4.0,1.0,4.0,2006,1967,1,,150.0,3.0,0.0,,2.0,1,2006,,1.0,[2] Realschulabschluss,2.0,11.0,6.0,40,484,16.0,-1276.1052788380832
2733202,273325,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2006,1967,0,25.0,702.0,4.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,2.0,12.0,2.0,40,484,16.0,-301.9875126317073
2733301,273333,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,1,,75.0,,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,,,[5] Anderer Abschluss,0.0,14.0,1.3333333333333333,63,2025,39.69,
2733702,382485,2005,7.0,1.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,5.0,70,2704,49.0,
2733801,273384,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,,,1.0,3.0,2006,1950,0,,1000.0,,0.0,,1.0,1,2006,40.0,10.0,[5] Anderer Abschluss,7.0,10.0,2.3333333333333335,57,1521,32.49,44.95455351263092
2733802,273384,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1952,1,,700.0,8.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,30.0,6.0,[5] Anderer Abschluss,2.0,10.0,3.3333333333333335,55,1369,30.25,-893.4822798307728
2733803,273384,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,3.0,88,4900,77.44,
2733804,273384,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,,,2006,1970,0,,,8.0,0.0,,1.0,1,2006,30.0,6.0,[5] Anderer Abschluss,4.0,9.0,4.0,37,361,13.69,
