pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,jobatrisk,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,sector,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,tenure_squared,mincer_residuals
2959101,295914,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1954,1,,7.438383530044307,2.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,40.0,9.0,[1] Hauptschulabschluss,9.0,12.0,1.0,53,1225,28.09,0.81,-0.0855704231596377
2959201,295922,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1962,1,,7.824046010856292,18.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,37.0,7.0,[1] Hauptschulabschluss,28.0,10.0,1.0,45,729,20.25,7.84,0.166015789173505
2959202,295922,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1952,0,,5.857933154483459,1.0,0.0,,1.0,1,2006,[95] Private Haushalte mit Hauspersonal,10.0,1.0,[5] Anderer Abschluss,5.0,9.0,1.0,55,1369,30.25,0.25,-0.3363134859863459
2959601,295965,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1922,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[5] Anderer Abschluss,,10.0,1.0,85,4489,72.25,,
2959602,295965,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1931,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,2.0,76,3364,57.76,,
2959801,295981,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1928,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[6] Ohne Abschluss verlassen,,8.0,1.0,79,3721,62.41,,
2959802,295981,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1930,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,77,3481,59.29,,
2959901,295990,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1931,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,76,3364,57.76,,
2960001,296007,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1968,0,,5.703782474656201,,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,,1.0,[2] Realschulabschluss,10.0,11.0,3.6666666666666665,39,441,15.21,1.0,-0.8138347967384485
2960002,296007,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,1.0,0.0,,1.0,4.0,1.0,2006,1965,1,,7.549609165154532,,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,,1.0,[1] Hauptschulabschluss,24.0,10.0,2.0,42,576,17.64,5.76,0.2456838864085258
2960101,296015,2005,5.0,5.0,2.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,1.0,2006,1965,1,5.0,7.696212639346407,30.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",42.0,9.0,[2] Realschulabschluss,23.0,12.0,4.0,42,576,17.64,5.29,-0.1313393210594569
2960201,296023,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2006,1958,1,,7.451241684987676,25.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,39.0,,[2] Realschulabschluss,31.0,11.0,4.0,49,961,24.01,9.61,
2960202,296023,2005,7.0,5.0,6.0,0,0,0,0,0,0,1,2006,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2006,1964,0,,6.9957661563048505,2.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,28.0,,[1] Hauptschulabschluss,20.0,10.0,6.0,43,625,18.49,4.0,
2960301,296031,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1957,0,16.0,7.438383530044307,25.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",38.0,9.0,[2] Realschulabschluss,6.0,12.0,2.0,50,1024,25.0,0.36,0.529162650473971
2960501,296058,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1923,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.0,84,4356,70.56,,
2960601,296066,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1935,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,4.0,72,2916,51.84,,
2960701,296074,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,1.0,2006,1967,0,2.0,7.210079628170788,6.0,0.0,,1.0,1,2006,[64] Nachrichtenübermittlung,38.0,10.0,[2] Realschulabschluss,4.0,11.0,2.0,40,484,16.0,0.16,0.3883822582204095
2960702,296074,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1986,1,,4.477336814478207,21.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[55] Beherbergungs- und Gaststätten,,10.0,[2] Realschulabschluss,0.0,10.0,5.0,21,9,4.41,0.0,-2.2802875476810485
2960902,296090,2005,1.0,2.0,5.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1937,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,70,2704,49.0,,
2961001,296104,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1918,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[5] Anderer Abschluss,,10.0,2.3333333333333335,89,5041,79.21,,
2961501,296155,2005,5.0,1.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1968,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,3.3333333333333335,39,441,15.21,,
2961502,296155,2005,6.0,3.0,3.0,0,0,0,0,0,1,0,2006,1.0,2.0,0.0,,0.0,,1.0,2.0,1.0,2006,1962,1,,6.802394763324311,,0.0,,1.0,1,2006,[1] Landwirtschaft und  Jagd,,1.0,[1] Hauptschulabschluss,15.0,11.0,4.0,45,729,20.25,2.25,-0.4341196834889445
2961601,296163,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1927,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,2.6666666666666665,80,3844,64.0,,
2961901,296198,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1923,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,84,4356,70.56,,
2962101,296210,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,,1.0,,1.0,2006,1969,0,,,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,0.0,13.0,1.0,38,400,14.44,0.0,
2962301,296236,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2006,1958,1,,7.8632667240095735,,0.0,,1.0,1,2006,[45] Bau,44.0,7.0,[1] Hauptschulabschluss,3.0,11.0,3.3333333333333335,49,961,24.01,0.09,0.5917825308302769
2962302,296236,2005,7.0,6.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1963,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,6.0,44,676,19.36,,
2962501,296252,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1943,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,,15.0,4.666666666666667,64,2116,40.96,,
2962502,296252,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,1.0,2006,1958,0,10.0,7.313220387090301,23.0,0.0,,1.0,1,2006,[29] Maschinenbau,37.0,9.0,[1] Hauptschulabschluss,30.0,10.0,1.0,49,961,24.01,9.0,0.13164284589131459
2962701,296279,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1927,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,80,3844,64.0,,
2962801,296287,2005,7.0,4.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1941,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,66,2304,43.56,,
2962901,296295,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,,,0.0,,1.0,2006,1952,1,,6.214608098422191,,0.0,,1.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",,6.0,[1] Hauptschulabschluss,2.0,10.0,1.3333333333333333,55,1369,30.25,0.04,-0.831649456766697
2962902,296295,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2006,1953,0,,7.495541943884256,13.0,0.0,,2.0,1,2006,"[31] Herstellung von Geräten der Elektrizitätserzeugung, -verteilung u. Ä.",35.0,9.0,[1] Hauptschulabschluss,20.0,10.0,1.0,54,1296,29.16,4.0,0.5546063392707401
2963002,296309,2005,3.0,5.0,6.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,1.0,3.0,1.0,2006,1948,0,,5.991464547107982,1.0,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,5.0,[1] Hauptschulabschluss,9.0,10.0,4.666666666666667,59,1681,34.81,0.81,-0.46620879427120343
2963003,296309,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,0.0,,1.0,3.0,0.0,,1.0,3.0,1.0,2006,1973,0,8.0,7.3777589082278725,10.0,0.0,,2.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,34.0,10.0,[2] Realschulabschluss,13.0,12.0,3.0,34,256,11.56,1.69,0.384438896661651
2963101,296317,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,3.6666666666666665,71,2809,50.41,,
2963102,296317,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1939,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,68,2500,46.24,,
2963301,296333,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,,,0.0,,1.0,2006,1951,1,,7.24422751560335,,0.0,,1.0,1,2006,[2] Forstwirtschaft,38.0,9.0,[1] Hauptschulabschluss,24.0,10.0,6.0,56,1444,31.36,5.76,-0.32871949786354726
2963302,296333,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1952,0,12.0,6.396929655216146,10.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,26.0,10.0,[1] Hauptschulabschluss,16.0,10.0,4.333333333333333,55,1369,30.25,2.56,-0.4984875317485997
2963601,296368,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1971,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,18.0,2.6666666666666665,36,324,12.96,,
2963602,296368,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1968,1,,7.600902459542082,12.0,0.0,,1.0,1,2006,"[91] Interessenvertretungen sowie kirchliche und sonstige Vereinigungen (ohne Sozialwesen, Kultur und Sport)",40.0,5.0,[4] Abitur,6.0,18.0,3.6666666666666665,39,441,15.21,0.36,-0.2500030851326889
2963701,296376,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1972,1,,6.907755278982137,,0.0,,2.0,1,2006,[45] Bau,,1.0,[1] Hauptschulabschluss,7.0,11.0,4.0,35,289,12.25,0.49,
2964201,296422,2005,,,,0,0,0,0,0,0,0,2006,,,,,,,,,,2006,1926,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,,81,3969,65.61,,
2964202,296422,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1926,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,1.0,81,3969,65.61,,
2964203,296422,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1958,0,10.0,7.7406644019172415,17.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,37.0,6.0,[5] Anderer Abschluss,14.0,11.0,2.0,49,961,24.01,1.96,0.9012087337833092
2964901,296490,2005,5.0,7.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1941,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.0,66,2304,43.56,,
2964902,296490,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,,,1.0,2.0,1.0,2006,1943,0,,5.703782474656201,2.0,0.0,,,1,2006,[-2] trifft nicht zu,10.0,,[1] Hauptschulabschluss,32.0,9.0,1.6666666666666667,64,2116,40.96,10.24,
2964903,296490,2005,,,,0,0,0,0,0,0,0,2006,0.0,,0.0,,,,0.0,,1.0,2006,1963,0,,6.214608098422191,12.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",37.0,9.0,[6] Ohne Abschluss verlassen,25.0,7.0,,44,676,19.36,6.25,
2965001,296503,2005,2.0,4.0,5.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,,,0.0,,1.0,2006,1943,1,,7.7406644019172415,8.0,0.0,,2.0,1,2006,[80] Erziehung und Unterricht,35.0,10.0,[4] Abitur,40.0,16.0,3.6666666666666665,64,2116,40.96,16.0,-0.5138248650881945
2965301,296538,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,,,0.0,,0.0,2006,1955,0,4.0,7.408530566894626,4.0,0.0,,1.0,1,2006,[65] Kreditinstitute,38.0,9.0,[2] Realschulabschluss,32.0,11.0,2.3333333333333335,52,1156,27.04,10.24,0.126400286412939
2965302,296538,2005,6.0,1.0,1.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1985,1,45.0,7.003065458786462,154.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,[-2] trifft nicht zu,,,,1.0,,2.6666666666666665,22,16,4.84,0.01,
2965501,296554,2005,,6.0,7.0,0,0,0,0,0,0,0,2006,,,,,,,,,,2006,1929,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,6.5,78,3600,60.84,,
2965601,296562,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1945,1,,7.600902459542082,,,,,1,2006,[65] Kreditinstitute,,9.0,[2] Realschulabschluss,,13.0,2.0,62,1936,38.44,,
2965901,296597,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1961,0,,5.0106352940962555,4.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,5.0,1.0,[5] Anderer Abschluss,0.0,9.0,3.6666666666666665,46,784,21.16,0.0,-1.1730403715601518
2965902,296597,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1962,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[6] Ohne Abschluss verlassen,,7.0,4.666666666666667,45,729,20.25,,
2965903,387967,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,1.0,4.0,1.0,2006,1979,1,,4.787491742782046,4.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,30.0,,[6] Ohne Abschluss verlassen,1.0,8.0,3.0,28,100,7.84,0.01,
2965906,387959,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1985,0,,4.787491742782046,4.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",30.0,1.0,,0.0,,3.0,22,16,4.84,0.0,
2966101,296619,2005,7.0,6.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1959,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,48,900,23.04,,
2966102,296619,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,1.0,2006,1970,0,28.0,7.575584651557793,5.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",37.0,10.0,[1] Hauptschulabschluss,16.0,10.0,2.3333333333333335,37,361,13.69,2.56,0.656884783860078
2966301,296635,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1956,0,,5.991464547107982,12.0,0.0,,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,12.0,6.0,[1] Hauptschulabschluss,2.0,9.0,2.0,51,1089,26.01,0.04,-0.4264631536902357
2966302,296635,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1950,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,57,1521,32.49,,
2966304,296635,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,1.0,2006,1986,1,,4.709530201312334,22.0,0.0,,1.0,1,2006,[45] Bau,40.0,9.0,[4] Abitur,1.0,13.0,4.666666666666667,21,9,4.41,0.01,-2.294108646553415
2966305,296635,2005,6.0,6.0,4.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,3.0,1.0,2006,1981,1,12.0,4.532599493153256,22.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,9.0,[5] Anderer Abschluss,1.0,9.0,5.333333333333333,26,64,6.76,0.01,-2.2980117332844987
2966401,296643,2005,,,,0,0,0,0,0,0,0,2006,,,,,,,,,,2006,1950,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,,57,1521,32.49,,
2966402,296643,2005,,,,0,0,0,0,0,0,0,2006,,,,,,,,,,2006,1982,0,,,,0.0,,,1,2006,[-2] trifft nicht zu,,,,4.0,,,25,49,6.25,0.16,
2966601,296660,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1944,1,,7.799753318287247,20.0,0.0,,1.0,1,2006,[27] Metallerzeugung und -bearbeitung,38.0,9.0,[1] Hauptschulabschluss,36.0,10.0,1.0,63,2025,39.69,12.96,0.17782923744342938
2966602,296660,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1945,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.0,62,1936,38.44,,
2966801,296686,2005,7.0,5.0,2.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1942,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,65,2209,42.25,,
2966802,296686,2005,5.0,4.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,1.0,2006,1943,0,,5.521460917862246,,0.0,,,1,2006,[18] Herstellung von Bekleidung,,0.0,[5] Anderer Abschluss,1.0,11.0,3.6666666666666665,64,2116,40.96,0.01,-0.5108069724057032
2966901,296694,2005,5.0,2.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1953,1,,7.600902459542082,20.0,0.0,,1.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,38.0,10.0,[1] Hauptschulabschluss,28.0,9.0,3.3333333333333335,54,1296,29.16,7.84,-0.034789641377376945
2966902,296694,2005,7.0,2.0,3.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1956,0,,5.771441123130016,10.0,0.0,,1.0,1,2006,[95] Private Haushalte mit Hauspersonal,15.0,1.0,[1] Hauptschulabschluss,6.0,10.0,4.0,51,1089,26.01,0.36,-0.5863816578144601
2966903,384682,2005,2.0,4.0,7.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2006,1981,0,10.0,6.655440350367647,21.0,0.0,,2.0,1,2006,[66] Versicherungen (ohne Sozialversicherung),,10.0,[2] Realschulabschluss,3.0,11.0,4.333333333333333,26,64,6.76,0.09,0.15253249843176775
2966904,296694,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,0.0,2006,1984,1,,6.802394763324311,2.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,[-2] trifft nicht zu,40.0,,[1] Hauptschulabschluss,0.0,10.0,4.666666666666667,23,25,5.29,0.0,
2966905,296694,2005,6.0,4.0,4.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1987,1,,,1.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,[80] Erziehung und Unterricht,40.0,7.0,[1] Hauptschulabschluss,0.0,9.0,4.666666666666667,20,4,4.0,0.0,
2967201,296724,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1937,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,70,2704,49.0,,
2967202,296724,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1937,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,70,2704,49.0,,
2967301,296732,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1916,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.0,91,5329,82.81,,
2967402,380873,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,3.0,0.0,,1.0,2.0,1.0,3.0,1.0,2006,1969,0,1.0,6.907755278982137,22.0,0.0,,2.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,38.0,5.0,[2] Realschulabschluss,3.0,11.0,3.0,38,400,14.44,0.09,0.3519267119481917
2967601,296767,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2006,1966,1,12.0,7.600902459542082,8.0,0.0,,1.0,1,2006,[90] Abwasser- und Abfallbeseitigung und sonstige Entsorgung,38.0,9.0,[1] Hauptschulabschluss,11.0,10.0,2.0,41,529,16.81,1.21,0.18487705533113807
2967602,296767,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,0.0,2006,1970,0,,6.620073206530356,21.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,20.0,9.0,[3] Fachhochschulreife,3.0,17.0,4.0,37,361,13.69,0.09,-0.6474329122215279
2967801,296783,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,2.0,1.0,2006,1969,1,20.0,7.90100705199242,35.0,0.0,,2.0,1,2006,[29] Maschinenbau,40.0,7.0,[1] Hauptschulabschluss,15.0,10.0,3.6666666666666665,38,400,14.44,2.25,0.530916737750772
2967802,296783,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,0.0,2006,1971,0,10.0,6.745236349484363,12.0,0.0,,2.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",19.0,7.0,[2] Realschulabschluss,3.0,11.0,3.0,36,324,12.96,0.09,0.12815454850679675
2968101,296813,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1918,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,89,5041,79.21,,
2968201,296821,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1952,1,24.0,7.438383530044307,2.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",38.0,9.0,[1] Hauptschulabschluss,14.0,11.0,7.0,55,1369,30.25,1.96,-0.05721615106363309
2968202,296821,2005,7.0,6.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,1.0,1.0,2006,1956,0,20.0,6.1092475827643655,2.0,0.0,,1.0,1,2006,[55] Beherbergungs- und Gaststätten,,5.0,[1] Hauptschulabschluss,8.0,9.0,6.666666666666667,51,1089,26.01,0.64,-0.3752561010659603
2968203,296821,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2006,1976,1,8.0,,3.0,0.0,,1.0,1,2006,[40] Energieversorgung,38.0,7.0,[4] Abitur,8.0,14.0,7.0,31,169,9.61,0.64,
2968204,296821,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1980,1,,,,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,40.0,7.0,[3] Fachhochschulreife,0.0,13.0,3.3333333333333335,27,81,7.29,0.0,
2968301,296830,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1947,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,60,1764,36.0,,
2968302,296830,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1955,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,52,1156,27.04,,
