pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
3002801,300284,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1957,1,16.0,7.368970402194793,2.0,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,11.0,11.0,7.0,50,1024,25.0,0.04425187826246546
3002802,300284,2005,7.0,7.0,7.0,2006,1.0,,1.0,,,,,,2006,1958,0,3.0,7.313220387090301,2.0,0.0,,2.0,1,2006,20.0,10.0,[3] Fachhochschulreife,27.0,15.0,7.0,49,961,24.01,-0.30944334256648176
3002901,300292,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1941,1,,7.5569505720129,2.0,0.0,,1.0,1,2006,13.0,5.0,[1] Hauptschulabschluss,40.0,12.0,6.333333333333333,66,2304,43.56,-0.04023118766077083
3002902,300292,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,7.0,67,2401,44.89,
3002903,300292,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1948,1,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,7.0,59,1681,34.81,
3003101,383740,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1952,1,,7.313220387090301,3.0,0.0,,2.0,1,2006,,0.0,[2] Realschulabschluss,15.0,11.0,7.0,55,1369,30.25,0.19954434913938268
3003102,300314,2005,7.0,7.0,7.0,2006,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1958,0,8.0,7.478734825567875,25.0,0.0,,2.0,1,2006,38.0,9.0,[2] Realschulabschluss,27.0,15.0,7.0,49,961,24.01,-0.0994968781455059
3003201,300322,2005,5.0,7.0,6.0,2006,,,,,,,,,2006,1952,1,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,11.0,6.0,55,1369,30.25,
3003202,300322,2005,4.0,7.0,5.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,66,2304,43.56,
3003204,382060,2005,4.0,4.0,1.0,2006,,,,,,,,,2006,1982,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,10.0,3.0,25,49,6.25,
3003301,300330,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,68,2500,46.24,
3003302,300330,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,67,2401,44.89,
3003402,300349,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,68,2500,46.24,
3003501,300357,2005,6.0,6.0,4.0,2006,0.0,2.0,1.0,,1.0,,0.0,2.0,2006,1969,1,10.0,6.84587987526405,4.0,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,6.0,11.0,5.333333333333333,38,400,14.44,-0.35822358756369166
3003502,300357,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1966,0,20.0,8.007700012884026,55.0,0.0,,2.0,1,2006,35.0,9.0,[2] Realschulabschluss,15.0,12.0,7.0,41,529,16.81,0.9291071743525539
3003701,300373,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1961,1,1.0,7.461640392208575,56.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,11.0,10.0,6.666666666666667,46,784,21.16,0.16439341119033468
3003702,300373,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,,5.768320995793772,18.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,15.0,9.0,[2] Realschulabschluss,0.0,11.0,6.666666666666667,40,484,16.0,-0.9324622839786851
3004101,300411,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1939,1,,,2.0,0.0,,1.0,1,2006,,7.0,[4] Abitur,7.0,16.0,7.0,68,2500,46.24,
3004102,300411,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1946,0,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,7.0,61,1849,37.21,
3004301,300438,2005,7.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,4.0,2006,1953,1,20.0,7.6255950721324535,2.0,0.0,,2.0,1,2006,38.0,7.0,[2] Realschulabschluss,36.0,13.0,6.333333333333333,54,1296,29.16,-0.38680340405253055
3004302,300438,2005,6.0,6.0,5.0,2006,0.0,3.0,0.0,,,,0.0,,2006,1958,0,,7.003065458786462,1.0,0.0,,2.0,1,2006,32.0,7.0,[5] Anderer Abschluss,27.0,12.0,5.666666666666667,49,961,24.01,-0.21395062503972007
3004401,300446,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,70,2704,49.0,
3004402,300446,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,68,2500,46.24,
3004602,300462,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1958,0,,7.170119543449628,25.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,26.0,13.0,6.666666666666667,49,961,24.01,-0.25240595734367677
3004701,300470,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,,0.0,2.0,2006,1941,0,,6.831953565565855,35.0,0.0,,2.0,1,2006,21.0,10.0,[2] Realschulabschluss,13.0,11.0,6.333333333333333,66,2304,43.56,0.19663578139155824
3004702,300470,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[2] Realschulabschluss,,15.0,6.0,69,2601,47.61,
3004801,300489,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.333333333333333,78,3600,60.84,
3004901,300497,2005,5.0,7.0,4.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1955,1,7.0,7.696212639346407,6.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,12.0,13.0,5.333333333333333,52,1156,27.04,-0.030813682318032498
3004902,300497,2005,7.0,7.0,6.0,2006,1.0,,,,,,,,2006,1960,0,20.0,6.907755278982137,2.0,0.0,,1.0,1,2006,40.0,,[2] Realschulabschluss,1.0,11.0,6.666666666666667,47,841,22.09,
3004903,300497,2005,4.0,6.0,4.0,2006,,,,,,,,,2006,1982,1,,,,,,,1,2006,,,[4] Abitur,,14.0,4.666666666666667,25,49,6.25,
3004904,300497,2005,5.0,6.0,3.0,2006,,,,,,,,,2006,1984,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,13.0,4.666666666666667,23,25,5.29,
3005001,300500,2005,5.0,6.0,3.0,2006,,,,,,,,,2006,1930,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.666666666666667,77,3481,59.29,
3005002,300500,2005,5.0,5.0,4.0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,76,3364,57.76,
3005101,300519,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1958,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,49,961,24.01,
3005201,300527,2005,5.0,5.0,5.0,2006,,,,,,,,,2006,1925,1,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.0,82,4096,67.24,
3005202,300527,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1927,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,80,3844,64.0,
3005301,300535,2005,4.0,6.0,3.0,2006,,,,,,,,,2006,1957,1,,6.907755278982137,,0.0,,2.0,1,2006,,1.0,[4] Abitur,22.0,18.0,4.333333333333333,50,1024,25.0,-1.0789978186728675
3005302,300535,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1958,0,,7.313220387090301,50.0,0.0,,2.0,1,2006,,10.0,[2] Realschulabschluss,29.0,11.0,6.666666666666667,49,961,24.01,0.01655104770761362
3005303,300535,2005,5.0,6.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1984,1,5.0,5.602118820879701,50.0,0.0,,2.0,1,2006,,,[4] Abitur,1.0,13.0,5.0,23,25,5.29,
3005402,300543,2005,7.0,7.0,1.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1968,0,4.0,7.313220387090301,1.0,0.0,,1.0,1,2006,38.0,10.0,[2] Realschulabschluss,17.0,11.0,5.0,39,441,15.21,0.2625326473899525
3005601,300560,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1927,1,,,,,,,1,2006,,,[4] Abitur,,18.0,7.0,80,3844,64.0,
3005602,300560,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,6.333333333333333,69,2601,47.61,
3005701,300578,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,72,2916,51.84,
3005702,300578,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,66,2304,43.56,
3005801,300586,2005,5.0,7.0,5.0,2006,,,1.0,,1.0,,1.0,,2006,1954,0,,,,0.0,,1.0,1,2006,,0.0,[2] Realschulabschluss,1.0,13.0,5.666666666666667,53,1225,28.09,
3005802,300586,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1950,1,20.0,7.649692623711514,,0.0,,1.0,1,2006,37.0,7.0,[2] Realschulabschluss,15.0,13.0,6.666666666666667,57,1521,32.49,0.0809992817999845
3005803,300586,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1985,1,,,,,,2.0,1,2006,,,[4] Abitur,,13.0,6.0,22,16,4.84,
3005901,300594,2005,7.0,7.0,5.0,2006,0.0,3.0,0.0,3.0,1.0,,0.0,2.0,2006,1964,1,8.0,7.776954403322442,22.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,20.0,13.0,6.333333333333333,43,625,18.49,-0.13320388636087266
3005902,300594,2005,7.0,7.0,7.0,2006,0.0,3.0,0.0,3.0,1.0,,0.0,2.0,2006,1968,0,,6.492239835020471,1.0,0.0,,1.0,1,2006,40.0,1.0,[2] Realschulabschluss,10.0,11.0,7.0,39,441,15.21,-0.028566053146752424
3006101,300616,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1954,1,30.0,7.52294091807237,17.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,38.0,6.0,[2] Realschulabschluss,0.0,13.0,6.333333333333333,53,1225,28.09,0.2091217872835731
3006102,300616,2005,6.0,7.0,6.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,2006,1958,0,10.0,7.824046010856292,80.0,0.0,,1.0,1,2006,37.0,9.0,[2] Realschulabschluss,15.0,11.0,6.333333333333333,49,961,24.01,0.8317959335020175
3006104,300616,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1982,1,80.0,6.954638864880987,57.0,1.0,[4] Uerbnommen von Betrieb,1.0,1,2006,40.0,6.0,[3] Fachhochschulreife,1.0,13.0,5.666666666666667,25,49,6.25,-0.06679526713322836
3006105,300616,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1982,1,,6.802394763324311,21.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,6.0,[3] Fachhochschulreife,0.0,13.0,6.333333333333333,25,49,6.25,-0.20046885182668994
3006201,300624,2005,6.0,6.0,5.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1956,1,20.0,6.684611727667927,1.0,0.0,,1.0,1,2006,25.0,5.0,[2] Realschulabschluss,6.0,11.0,5.666666666666667,51,1089,26.01,-0.5381381329638906
3006202,300624,2005,6.0,7.0,7.0,2006,0.0,1.0,1.0,,0.0,1.0,0.0,4.0,2006,1959,0,30.0,6.684611727667927,50.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,5.0,11.0,6.666666666666667,48,900,23.04,-0.038668402392807444
3006301,300632,2005,6.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,15.0,7.408530566894626,140.0,0.0,,1.0,1,2006,38.0,10.0,[4] Abitur,4.0,18.0,6.666666666666667,47,841,22.09,-0.6606392803893719
3006302,300632,2005,6.0,6.0,6.0,2006,1.0,,1.0,,0.0,3.0,0.0,2.0,2006,1961,0,,7.2078598714324755,22.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,11.0,18.0,6.0,46,784,21.16,-0.3571177415075768
3006303,300632,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.333333333333333,19,1,3.61,
3006601,300667,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,14.0,7.0,67,2401,44.89,
3006602,300667,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1947,0,10.0,6.907755278982137,1.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,28.0,10.0,6.0,60,1764,36.0,0.07581501176357097
3006801,300683,2005,7.0,7.0,2.0,2006,,,,,,,,,2006,1977,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,30,144,9.0,
3006802,300683,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1980,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,27,81,7.29,
3006901,300691,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1969,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,38,400,14.44,
3006902,300691,2005,5.0,5.0,5.0,2006,0.0,3.0,0.0,3.0,1.0,,1.0,,2006,1974,0,,6.684611727667927,40.0,0.0,,1.0,1,2006,30.0,,[2] Realschulabschluss,6.0,12.0,5.0,33,225,10.89,
3007001,300705,2005,6.0,7.0,7.0,2006,1.0,,0.0,2.0,0.0,1.0,0.0,2.0,2006,1965,0,,7.352441100243583,43.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,13.0,11.0,6.666666666666667,42,576,17.64,0.5283596823377295
3007002,300705,2005,7.0,7.0,4.0,2006,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1962,1,10.0,7.028201432058005,16.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,3.0,[1] Hauptschulabschluss,0.0,10.0,6.0,45,729,20.25,0.06820214977844863
3007004,300705,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.0,19,1,3.61,
3007101,300713,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1970,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,7.0,37,361,13.69,
3007201,300721,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1979,1,25.0,7.003065458786462,7.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,0.0,11.0,6.0,28,100,7.84,0.03808075932096511
3007202,300721,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1979,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,28,100,7.84,
3007301,300730,2005,5.0,6.0,3.0,2006,,,,,,,,,2006,1953,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,54,1296,29.16,
3007302,300730,2005,7.0,7.0,5.0,2006,0.0,4.0,0.0,3.0,1.0,,0.0,4.0,2006,1957,0,11.0,6.802394763324311,18.0,0.0,,2.0,1,2006,40.0,5.0,[2] Realschulabschluss,13.0,11.0,6.333333333333333,50,1024,25.0,0.03237149957499952
3007401,300748,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1957,1,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.0,50,1024,25.0,
3007402,300748,2005,5.0,7.0,6.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1957,0,,7.090076835776092,,0.0,,2.0,1,2006,31.0,10.0,[2] Realschulabschluss,13.0,11.0,6.0,50,1024,25.0,0.09789344230976926
3007404,384623,2005,4.0,7.0,3.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1979,0,,6.907755278982137,20.0,0.0,,1.0,1,2006,40.0,,[2] Realschulabschluss,4.0,12.0,4.666666666666667,28,100,7.84,
3007501,300756,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,6.0,73,3025,53.29,
3007502,300756,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1934,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,6.333333333333333,73,3025,53.29,
3007601,300764,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1940,1,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,67,2401,44.89,
3007801,300780,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1937,1,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,70,2704,49.0,
3007901,300799,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1932,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.0,75,3249,56.25,
3007902,300799,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,71,2809,50.41,
3008101,300810,2005,6.0,7.0,3.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,67,2401,44.89,
3008301,300837,2005,5.0,5.0,2.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1972,0,,,2.0,1.0,[2] Wieder erwerbstaetig,,1,2006,4.0,,[2] Realschulabschluss,0.0,11.0,4.0,35,289,12.25,
3008401,300845,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1955,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,52,1156,27.04,
3008402,300845,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1949,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,58,1600,33.64,
3008403,300845,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1978,1,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.666666666666667,29,121,8.41,
3008404,300845,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1986,1,,5.641907070938114,15.0,0.0,,1.0,1,2006,40.0,9.0,,2.0,,6.333333333333333,21,9,4.41,
3009001,300900,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,83,4225,68.89,
3009201,300926,2005,6.0,7.0,7.0,2006,,,1.0,,1.0,,0.0,2.0,2006,1958,1,,,20.0,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,15.0,15.0,6.666666666666667,49,961,24.01,
3009202,300926,2005,6.0,7.0,6.0,2006,,,0.0,,1.0,,0.0,1.0,2006,1961,0,,,1.0,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,15.0,11.0,6.333333333333333,46,784,21.16,
3009203,300926,2005,5.0,7.0,5.0,2006,,,,,,,1.0,,2006,1985,1,,,2.0,0.0,,,1,2006,40.0,,,2.0,,5.666666666666667,22,16,4.84,
3009401,300942,2005,6.0,6.0,,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,78,3600,60.84,
3009501,300950,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1921,1,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,7.0,86,4624,73.96,
3009502,300950,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1920,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,87,4761,75.69,
3009601,300969,2005,6.0,7.0,5.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,,,2006,1959,1,6.0,7.1929342212158,17.0,0.0,,1.0,1,2006,38.0,10.0,[2] Realschulabschluss,5.0,11.0,6.0,48,900,23.04,-0.25547828058458766
3009602,300969,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1957,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,50,1024,25.0,
3009701,300977,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,14.0,5.666666666666667,73,3025,53.29,
3009702,300977,2005,5.0,6.0,6.0,2006,,,,,,,,,2006,1934,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,73,3025,53.29,
3009801,300985,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.666666666666667,72,2916,51.84,
3009802,300985,2005,4.0,7.0,1.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,69,2601,47.61,
3010101,301019,2005,6.0,6.0,,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,6.0,88,4900,77.44,
3010202,301027,2005,7.0,7.0,6.0,2006,0.0,1.0,0.0,1.0,,,1.0,,2006,1947,0,,7.24422751560335,1.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,35.0,12.0,6.666666666666667,60,1764,36.0,-0.03257015948819042
3010701,301078,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,72,2916,51.84,
3010702,301078,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1922,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.666666666666667,85,4489,72.25,
3010802,380261,2005,3.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1971,1,,7.6255950721324535,80.0,0.0,,1.0,1,2006,,10.0,[4] Abitur,2.0,18.0,5.0,36,324,12.96,-0.33262872518248
3010803,383686,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1975,1,,7.3777589082278725,5.0,0.0,,1.0,1,2006,40.0,5.0,[4] Abitur,3.0,13.0,6.333333333333333,32,196,10.24,0.15663427787725936
3010901,301094,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1933,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,74,3136,54.76,
3010902,301094,2005,7.0,7.0,6.0,2006,1.0,,1.0,,0.0,1.0,0.0,2.0,2006,1941,0,,,1.0,0.0,,,1,2006,,7.0,[1] Hauptschulabschluss,35.0,10.0,6.666666666666667,66,2304,43.56,
3011101,301116,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,77,3481,59.29,
3011201,301124,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,5.666666666666667,69,2601,47.61,
3011301,301132,2005,6.0,7.0,2.0,2006,0.0,2.0,1.0,,1.0,,1.0,,2006,1950,1,20.0,7.4673710669175595,6.0,0.0,,1.0,1,2006,,9.0,[2] Realschulabschluss,5.0,11.0,5.0,57,1521,32.49,0.1770865537516393
3011302,301132,2005,6.0,6.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1950,0,,5.991464547107982,2.0,0.0,,2.0,1,2006,,9.0,[3] Fachhochschulreife,5.0,15.0,4.666666666666667,57,1521,32.49,-1.0701190961490177
3011401,382477,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1951,0,,,,,,,1,2006,,,[4] Abitur,,18.0,7.0,56,1444,31.36,
3011501,301159,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,71,2809,50.41,
3011502,301159,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,70,2704,49.0,
3011601,301167,2005,7.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1969,1,,7.408530566894626,5.0,0.0,,1.0,1,2006,35.0,10.0,[2] Realschulabschluss,7.0,11.0,6.0,38,400,14.44,-0.036303542513342
3011602,301167,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1973,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,34,256,11.56,
3011603,301167,2005,6.0,6.0,7.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.333333333333333,19,1,3.61,
3011701,301175,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1957,1,,7.649692623711514,4.0,0.0,,2.0,1,2006,35.0,10.0,[2] Realschulabschluss,20.0,11.0,6.666666666666667,50,1024,25.0,-0.06432068170675986
3011702,301175,2005,6.0,6.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1958,0,,6.198478716492308,1.0,0.0,,1.0,1,2006,30.0,,[2] Realschulabschluss,4.0,11.0,5.0,49,961,24.01,
3011703,386944,2005,6.0,5.0,5.0,2006,,,,,,,,,2006,1982,0,,,,,,,1,2006,,,[4] Abitur,,13.0,5.333333333333333,25,49,6.25,
3011801,301183,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1951,0,14.0,,3.0,0.0,,1.0,1,2006,33.0,6.0,[2] Realschulabschluss,28.0,11.0,6.666666666666667,56,1444,31.36,
3011901,301191,2005,7.0,7.0,1.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1975,1,,,,0.0,,2.0,1,2006,41.0,6.0,[2] Realschulabschluss,8.0,12.0,5.0,32,196,10.24,
3011902,301191,2005,7.0,7.0,1.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1975,0,,,35.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,30.0,9.0,[2] Realschulabschluss,1.0,12.0,5.0,32,196,10.24,
3012001,301205,2005,5.0,7.0,7.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1958,0,,7.272398392570047,4.0,0.0,,1.0,1,2006,35.0,10.0,[2] Realschulabschluss,30.0,11.0,6.333333333333333,49,961,24.01,-0.04284146367585606
3012002,301205,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1983,1,,,,,,1.0,1,2006,,,,,,6.333333333333333,24,36,5.76,
