pid,hid,avg_rec
8158702,815870,4.111111111111111
8159101,815918,3.0
8159102,815918,3.5555555555555554
8159701,815977,1.4444444444444444
8159702,815977,2.4444444444444446
8159704,815977,1.8333333333333333
8160101,816019,1.3333333333333333
8160102,816019,1.0
8160901,816094,3.5555555555555554
8160902,816094,3.3333333333333335
8162801,816280,3.3333333333333335
8162802,816280,3.4444444444444446
8163201,816329,2.4444444444444446
8163202,816329,2.0
8163204,826855,2.0
8163205,816329,3.2222222222222223
8163601,816361,2.6666666666666665
8163602,816361,2.888888888888889
8164401,816442,1.1111111111111112
8164402,816442,3.111111111111111
8164601,816469,2.111111111111111
8164602,816469,1.5555555555555556
8165201,816523,3.3333333333333335
8166401,816647,2.3333333333333335
8166402,827037,6.0
8166501,816655,5.0
8166502,816655,2.3333333333333335
8166601,816663,2.5555555555555554
8166602,816663,2.4444444444444446
8168001,816809,1.8888888888888888
8168002,816809,2.3333333333333335
8168201,816825,2.888888888888889
8169301,826405,3.3333333333333335
8169302,816930,3.1666666666666665
8169401,816949,3.7777777777777777
8169402,816949,1.2222222222222223
8171301,817139,3.888888888888889
8171302,817139,3.7777777777777777
8172201,817228,2.4444444444444446
8172202,817228,4.222222222222222
8174201,817422,2.888888888888889
8174202,817422,2.6666666666666665
8174401,817449,2.4444444444444446
8174402,817449,2.888888888888889
8174601,817465,1.2222222222222223
8174602,817465,1.2222222222222223
8175001,817503,1.8888888888888888
8175002,817503,1.6666666666666667
8175101,817511,2.3333333333333335
8175102,817511,3.111111111111111
8175103,817511,3.5
8175601,817562,3.111111111111111
8175602,817562,3.6666666666666665
8175603,826928,1.8333333333333333
8175701,817570,2.3333333333333335
8175702,817570,4.222222222222222
8176001,817600,2.0
8176002,817600,1.5555555555555556
8176003,826880,2.6666666666666665
8176004,140295,4.333333333333333
8176005,817600,1.0
8176303,825115,2.2222222222222223
8176304,825115,3.3333333333333335
8176601,817660,3.2222222222222223
8176602,817660,2.888888888888889
8177901,817791,1.8888888888888888
8177902,817791,3.0
8178101,817813,2.5555555555555554
8178102,817813,1.8888888888888888
8178104,825450,2.111111111111111
8178701,817872,1.8888888888888888
8178704,817872,1.8333333333333333
8178901,817899,3.4444444444444446
8179101,817910,2.7777777777777777
8179102,825360,2.2222222222222223
8179104,145343,3.0
8179105,817910,3.111111111111111
8179301,817937,3.2222222222222223
8179302,817937,2.4444444444444446
8179401,817945,2.4444444444444446
8179402,817945,2.5555555555555554
8179901,817996,1.5555555555555556
8179902,817996,1.7777777777777777
8179903,817996,2.3333333333333335
8179904,817996,2.5
8180001,818003,1.7777777777777777
8180002,818003,2.111111111111111
8180201,818020,4.222222222222222
8180202,818020,1.7777777777777777
8180301,818038,3.111111111111111
8180302,818038,2.2222222222222223
8180303,827622,2.6666666666666665
8180901,818097,3.111111111111111
8180902,818097,1.5555555555555556
8181001,818100,2.4444444444444446
8181002,818100,2.111111111111111
8181101,818119,1.8888888888888888
8181102,818119,2.7777777777777777
8181401,818143,1.4444444444444444
8181402,818143,2.0
8181601,818160,2.5555555555555554
8181602,818160,1.7777777777777777
8181603,818160,2.5
8181604,818160,3.3333333333333335
8181701,818178,2.2222222222222223
8181702,818178,3.4444444444444446
8181703,818178,3.888888888888889
8182101,818216,2.111111111111111
8182102,818216,3.111111111111111
8182103,828033,3.6666666666666665
8182601,818267,2.6666666666666665
8182602,818267,3.2222222222222223
8182604,147176,4.666666666666667
8182801,818283,3.6666666666666665
8182802,818283,3.4444444444444446
8182803,827860,5.0
8182901,818291,2.5555555555555554
8182902,818291,3.2222222222222223
8183101,818313,2.6666666666666665
8183102,818313,2.111111111111111
8183201,818321,2.888888888888889
8183202,818321,2.2222222222222223
8183301,818330,3.4444444444444446
8183302,818330,2.111111111111111
8183401,818348,2.0
8183402,818348,1.5555555555555556
8184101,818410,2.888888888888889
8184102,818410,3.4444444444444446
8184301,818437,6.333333333333333
8184302,818437,3.4444444444444446
8184303,150410,6.333333333333333
8184304,818437,5.333333333333333
8184401,818445,2.4444444444444446
8184402,818445,3.0
8184403,827576,2.5
8184404,826502,2.0
8184405,826995,1.3333333333333333
8184801,818488,4.555555555555555
8184802,818488,3.2222222222222223
8184804,827088,2.6666666666666665
8184805,151009,3.3333333333333335
8184901,818496,2.4444444444444446
8184902,818496,2.5555555555555554
8184903,146730,3.6666666666666665
8184904,146285,3.3333333333333335
8187101,818712,2.2222222222222223
8187801,818780,3.5555555555555554
8187802,818780,3.5555555555555554
8188101,818810,3.4444444444444446
8188102,818810,3.7777777777777777
8189301,818933,2.0
8189302,818933,3.6666666666666665
8190501,819050,2.111111111111111
8190502,819050,1.5555555555555556
8191701,819174,2.7777777777777777
8191702,819174,3.3333333333333335
8191703,135321,3.6666666666666665
8191801,819182,2.5555555555555554
8191802,819182,1.5
8192202,819220,1.1111111111111112
8192801,819280,2.5555555555555554
8193401,819344,1.6666666666666667
8193402,819344,1.3333333333333333
8193801,819387,1.2222222222222223
8193802,819387,1.5555555555555556
8193901,819395,4.333333333333333
8193902,819395,1.7777777777777777
8194001,819409,1.8888888888888888
8194002,819409,1.3333333333333333
8194005,819409,1.0
8195301,819530,1.3333333333333333
8195302,819530,1.3333333333333333
8195401,819549,3.111111111111111
8195402,819549,1.5555555555555556
8195403,135950,1.3333333333333333
8196101,819611,1.6666666666666667
8196102,819611,2.3333333333333335
8196801,819689,3.6666666666666665
8196802,819689,5.555555555555555
8197001,819700,1.6666666666666667
8197002,819700,2.5
8197201,819727,2.2222222222222223
8197202,819727,1.2222222222222223
8197801,819786,1.6666666666666667
8197802,819786,2.5555555555555554
8201001,820105,3.2222222222222223
8201002,820105,5.111111111111111
8201701,820172,5.0
8201702,820172,2.7777777777777777
8201801,820180,1.3333333333333333
8202203,140716,2.0
8203602,820369,2.6666666666666665
8203603,827690,2.0
8204201,820423,3.5555555555555554
8204202,820423,3.888888888888889
8204901,820490,2.7777777777777777
8205301,820539,2.6666666666666665
8205601,820563,3.111111111111111
8205602,820563,4.666666666666667
8205701,820571,3.5555555555555554
8205702,820571,4.777777777777778
8205704,827924,2.8333333333333335
8207404,143251,4.0
8207501,820750,3.3333333333333335
8207502,820750,4.222222222222222
8207901,825620,4.111111111111111
8207902,820792,1.7777777777777777
8207903,828076,2.3333333333333335
8208101,820814,3.0
8208102,820814,2.3333333333333335
8208501,820857,2.3333333333333335
8208502,820857,1.7777777777777777
8208801,820881,3.6666666666666665
8208802,820881,4.888888888888889
8208803,820881,5.222222222222222
8210001,821004,4.333333333333333
8210002,821004,4.333333333333333
8210101,821012,4.888888888888889
8210102,821012,3.888888888888889
8210201,821020,4.777777777777778
8210202,821020,2.111111111111111
8210401,821047,2.888888888888889
8210402,821047,3.2222222222222223
8210403,827380,3.5
8210405,821047,4.888888888888889
8210801,821080,2.7777777777777777
8210802,821080,3.2222222222222223
8211201,821128,4.0
8211202,821128,2.111111111111111
8211401,821144,2.111111111111111
8211402,821144,1.0
8212002,821209,2.0
8212003,134813,1.0
8212004,821209,1.6666666666666667
8212005,821209,1.0
8212006,821209,1.0
8212009,821209,2.3333333333333335
8212101,821217,3.3333333333333335
8212103,821217,4.666666666666667
8212201,821225,4.666666666666667
8212501,821250,5.111111111111111
8212502,821250,4.333333333333333
8212802,827975,4.4
8212803,827975,1.6666666666666667
8213301,821330,3.3333333333333335
8213302,821330,3.111111111111111
8215101,821519,3.3333333333333335
8215102,821519,1.8888888888888888
8215201,821527,1.6666666666666667
8215202,821527,2.3333333333333335
8215301,821535,1.7777777777777777
8215302,821535,1.6666666666666667
8215304,135160,2.5
8215501,821551,1.5555555555555556
8215502,821551,1.0
8215701,821578,3.7777777777777777
8215702,821578,3.3333333333333335
8215703,821578,3.6666666666666665
8216401,821640,4.333333333333333
8216402,821640,1.7777777777777777
8216403,146420,4.666666666666667
8216404,146412,3.3333333333333335
8216405,821640,1.6666666666666667
8216701,821675,1.2222222222222223
8216702,821675,2.111111111111111
8217201,821721,1.8888888888888888
8217202,821721,1.7777777777777777
8217702,821772,2.0
8218301,821837,5.0
8218302,821837,5.333333333333333
8218305,821837,2.0
8218601,821861,4.222222222222222
8218602,821861,1.3333333333333333
8218901,821896,2.2222222222222223
8219901,821993,3.111111111111111
8219902,821993,1.6666666666666667
8221001,822108,2.3333333333333335
8221002,822108,2.7777777777777777
8222201,822221,3.0
8222202,822221,2.3333333333333335
8223401,822345,3.0
8223402,822345,3.0
8223403,822345,1.0
8223901,822396,4.222222222222222
8224101,822418,2.25
8224102,822418,1.4444444444444444
8224103,825034,3.3333333333333335
8224201,822426,2.7777777777777777
8224202,822426,2.4444444444444446
8224204,142468,2.6666666666666665
8224301,822434,2.5555555555555554
8224302,822434,2.0
8224303,135020,2.1666666666666665
8224901,822493,2.6666666666666665
8224902,822493,4.0
8225301,822531,3.2222222222222223
8225302,822531,2.7777777777777777
8225401,822540,2.4444444444444446
8225402,822540,2.7777777777777777
8226201,822620,1.8888888888888888
8226202,822620,1.3333333333333333
8226901,822698,2.2222222222222223
8227001,822701,3.2222222222222223
8227003,822701,3.2222222222222223
8228101,822817,2.0
8228103,825212,1.8888888888888888
8228701,822876,3.6666666666666665
8230601,823066,3.5555555555555554
8230602,823066,3.3333333333333335
8230901,823090,1.2222222222222223
8230903,823090,4.833333333333333
8230904,823090,3.5
8232701,823279,1.0
8232901,823295,2.6666666666666665
8232902,823295,2.111111111111111
8232903,827649,2.6666666666666665
8232904,823295,4.444444444444445
8232905,823295,4.777777777777778
8232906,823295,3.3333333333333335
8233201,823325,1.6666666666666667
8233202,823325,1.0
8233204,823325,2.888888888888889
8233601,823368,2.6666666666666665
8233602,823368,1.8888888888888888
8234001,823406,3.7777777777777777
8234002,823406,3.0
8234601,823465,3.6666666666666665
8234602,823465,2.888888888888889
8234603,823465,3.3333333333333335
8234701,823473,1.3333333333333333
8234702,823473,2.5555555555555554
8234901,823490,1.6666666666666667
8235201,823520,1.3333333333333333
8235202,823520,2.6666666666666665
8235601,823562,4.222222222222222
8235602,823562,4.777777777777778
8235901,823597,3.0
8235902,823597,2.4444444444444446
8236401,823643,3.7777777777777777
8236402,823643,4.333333333333333
8236404,823643,2.6666666666666665
8238101,823813,3.111111111111111
8238102,823813,2.2222222222222223
8239901,823996,3.2222222222222223
8239902,823996,3.0
8239903,145190,4.0
8239904,149764,3.0
8241201,824127,3.7777777777777777
8241202,824127,4.666666666666667
8241501,825662,2.888888888888889
8241506,135461,2.6666666666666665
8242701,824275,3.888888888888889
8242702,824275,4.111111111111111
8242703,824275,3.6666666666666665
8243001,824305,2.111111111111111
8243002,824305,3.4444444444444446
8243201,824321,2.3333333333333335
8243202,824321,3.111111111111111
8243203,824321,4.0
8243204,824321,2.6666666666666665
8244501,824453,1.2222222222222223
8244503,827789,1.6666666666666667
8244504,827509,2.0
8244601,824461,3.0
8244602,824461,1.0
8244801,824488,4.333333333333333
8244802,824488,3.3333333333333335
8245201,824526,2.111111111111111
8245205,140112,1.0
8245301,824534,3.5555555555555554
8245302,824534,2.3333333333333335
8245303,826979,4.0
8245304,140147,3.0
8245501,824550,2.3333333333333335
8245502,824550,2.6666666666666665
8245601,824569,1.3333333333333333
8245602,824569,1.6666666666666667
8245603,827061,1.6666666666666667
8245604,827495,2.8333333333333335
8245605,827495,4.0
8245801,824585,1.7777777777777777
8245802,824585,1.0
8245901,824593,3.2222222222222223
8245902,824593,5.111111111111111
8246001,824607,1.3333333333333333
8246401,824640,1.5555555555555556
8246402,824640,2.4444444444444446
8248401,824844,2.5555555555555554
8248402,824844,1.8888888888888888
8248901,824895,2.7777777777777777
8248902,824895,2.5555555555555554
8249801,824984,2.6666666666666665
8249802,824984,2.3333333333333335
8249803,827746,3.0
8249804,147540,2.0
8250402,827525,2.3333333333333335
8250702,825077,2.2222222222222223
8253302,825336,2.888888888888889
8253502,825352,2.4444444444444446
8254502,825450,3.5
8255002,825506,1.6666666666666667
8255104,825514,2.8333333333333335
8255105,825514,1.6666666666666667
8256102,825611,1.8333333333333333
8256702,825670,1.6666666666666667
8256802,825689,3.7777777777777777
8259602,825964,4.333333333333333
8261302,136336,2.0
8261304,826138,2.0
8261305,138983,2.3333333333333335
8262002,826200,3.6666666666666665
8262003,826200,2.5
8262004,826200,5.0
8262702,826278,2.0
8264902,826499,1.8333333333333333
8265002,826502,3.0
8265102,826510,3.3333333333333335
8267202,826723,2.1666666666666665
8268502,826855,2.1666666666666665
8269202,826928,1.8333333333333333
8270602,827061,2.8333333333333335
8270802,147788,1.6666666666666667
8271102,139491,5.0
8271402,827703,2.5
8272102,827215,3.6666666666666665
8272302,827231,3.3333333333333335
8274002,150665,1.3333333333333333
8275102,827517,4.333333333333333
8276202,827622,3.0
8276402,827649,2.0
8276802,827681,3.5
8276902,827690,3.0
8277302,827738,2.6666666666666665
8277802,827789,2.8333333333333335
8278302,827835,4.666666666666667
8278402,827843,2.0
8278902,827894,1.6666666666666667
8280702,828076,2.8333333333333335
20004601,2000469,1.3333333333333333
20004602,2000469,1.0
20004603,2000469,6.0
20004604,2000469,6.0
20004702,2000477,5.0
20004901,2000493,1.6666666666666667
20004902,2000493,1.0
20005001,2000507,1.3333333333333333
20005002,2000507,2.6666666666666665
20005003,2000507,2.6666666666666665
20005401,2000540,2.6666666666666665
20005403,2000540,4.0
20005501,2000558,4.0
20005801,2000582,2.0
20006301,2000639,1.6666666666666667
20006305,2000639,2.0
20006701,2000671,4.0
20006702,2000671,2.0
20006703,2000671,2.6666666666666665
20007001,2047694,1.6666666666666667
20007002,2000701,4.333333333333333
20007101,2000710,2.0
20007301,2000736,5.0
20007302,2000736,2.0
20007401,2000744,3.0
20007402,2000744,1.6666666666666667
20007601,2000760,1.6666666666666667
20007702,2000779,3.3333333333333335
20007901,2000795,5.666666666666667
20007902,2000795,5.333333333333333
20008002,2000809,1.0
20008101,2000817,4.0
20008102,2000817,2.0
20008103,2000817,4.666666666666667
20008501,2046680,1.3333333333333333
20008503,2046680,2.3333333333333335
20008504,2046680,3.0
20008601,2000868,2.0
20008602,2000868,3.3333333333333335
20008901,2000892,2.0
20008902,2000892,3.0
20009301,2000930,2.3333333333333335
20009302,2000930,2.0
20009303,2046531,1.6666666666666667
20009304,2048321,1.0
20009401,2000949,3.0
20009402,2000949,1.3333333333333333
20009404,2000949,5.0
20009501,2000957,5.0
20009801,2000981,1.0
20009802,2000981,3.3333333333333335
20010501,2001058,1.6666666666666667
20010503,2044270,5.333333333333333
20010801,2001082,2.3333333333333335
20010802,2001082,2.0
20011001,2001104,3.0
20011002,2001104,1.3333333333333333
20011003,2001104,2.6666666666666665
20011102,2001112,1.6666666666666667
20011201,2001120,2.0
20011202,2001120,1.0
20011701,2001171,4.666666666666667
20011702,2001171,3.6666666666666665
20011703,2001171,2.3333333333333335
20011705,2001171,3.0
20011801,2001180,7.0
20011803,2001180,3.0
20011901,2001198,4.0
20011902,2001198,5.0
20012001,2001201,4.666666666666667
20012002,2001201,4.0
20012101,2001210,2.0
20012102,2001210,1.6666666666666667
20012203,2046965,2.3333333333333335
20012401,2001244,2.6666666666666665
20012402,2001244,2.0
20012404,2001244,3.3333333333333335
20012501,2001252,2.0
20012602,2001260,3.3333333333333335
20012603,2001260,6.333333333333333
20012701,2001279,2.6666666666666665
20012703,2001279,3.0
20013001,2001309,1.6666666666666667
